540.0,6.0,35.0,30.1450595284,1.30742711748,1.27160493827,0.938576436519
540.0,7.0,63.0,31.1853979255,0.103556792899,32.5,2.25
540.0,8.0,56.0,31.0420151346,0.719020720329,1.92079207921,1.61748848152
541.0,0.0,331.0,31.3252989377,0.873483714552,18.6842105263,14.7423822715
541.0,1.0,2.0,30.3671567524,0.099154235945,0.0,0.0
541.0,2.0,19.0,31.755928803,0.505617113871,0.47619047619,0.439909297052
541.0,3.0,3.0,30.738451059,0.0603237301196,0.0743243243243,0.0958272461651
541.0,4.0,166.0,30.9909825134,0.619784258688,22.0,44.0
541.0,5.0,85.0,31.6142401396,0.52403828587,1.77165354331,1.71951143902
541.0,6.0,297.0,29.9616391247,0.949116340511,18.2941176471,9.50173010381
541.0,7.0,532.0,31.2145564656,0.323079787934,15.3611111111,14.675154321
541.0,8.0,338.0,31.1620858486,0.704195660751,12.75,6.54464285714
542.0,0.0,30.0,31.5425593707,0.666898339558,0.666666666667,0.61215932914
542.0,1.0,0.0,nan,nan,0.0,0.0
542.0,2.0,261.0,31.9461220741,0.454476014002,27.1,12.09
542.0,3.0,58.0,30.6801819298,0.270858307754,31.0,25.0
542.0,4.0,44.0,30.9427487487,0.708230807105,1.375,1.309375
542.0,5.0,412.0,31.5712274443,0.670410147626,10.9111111111,14.5254320988
542.0,6.0,5.0,29.767826573,2.0738464005,0.111111111111,0.111111111111
542.0,7.0,7.0,31.2388985841,0.271939657961,0.152985074627,0.15196870127
542.0,8.0,0.0,nan,nan,0.0372670807453,0.0358782454381
543.0,0.0,270.0,31.7653432098,0.781363193079,21.6923076923,17.7514792899
543.0,1.0,0.0,nan,nan,0.0,0.0
543.0,2.0,25.0,31.8204449218,0.58110848896,0.697478991597,0.782430619307
543.0,3.0,472.0,30.6967159409,0.404016296431,17.75,19.4732142857
543.0,4.0,354.0,31.0795068383,0.625199442538,17.5238095238,13.2970521542
543.0,5.0,1.0,32.3890342814,0.0,0.00952380952381,0.00943310657596
543.0,6.0,43.0,30.0907847497,2.83590594149,24.0,16.0
543.0,7.0,0.0,nan,nan,0.0,0.0
543.0,8.0,7.0,31.810171787,0.975285305189,0.0,0.0
544.0,0.0,24.0,31.7790534476,0.663680352809,0.757575757576,0.638200183655
544.0,1.0,0.0,nan,nan,0.0,0.0
544.0,2.0,271.0,31.6610348632,0.494628932903,19.8571428571,19.5510204082
544.0,3.0,0.0,nan,nan,0.00436681222707,0.00434774317805
544.0,4.0,1.0,30.7089506286,0.0,0.0440251572327,0.0420869427633
544.0,5.0,0.0,nan,nan,0.0,0.0
544.0,6.0,476.0,30.3432073443,1.63562277517,19.3076923077,9.21301775148
544.0,7.0,9.0,32.0103073456,0.763200719459,0.0,0.0
544.0,8.0,53.0,31.9349053227,0.406572531657,28.0,25.0
545.0,0.0,149.0,31.6094145565,0.756035779341,22.1428571429,10.4081632653
545.0,1.0,0.0,nan,nan,0.0,0.0
545.0,2.0,1.0,30.9834470528,0.0,0.112781954887,0.100062185539
545.0,3.0,0.0,nan,nan,0.0,0.0
545.0,4.0,0.0,nan,nan,0.0,0.0
545.0,5.0,2.0,31.8329270225,2.49123281429e-05,0.0,0.0
545.0,6.0,0.0,nan,nan,0.0,0.0
545.0,7.0,63.0,32.1372286451,0.719264338528,22.6666666667,22.8888888889
545.0,8.0,323.0,31.8983966047,0.584549275657,13.0,4.69230769231
546.0,0.0,93.0,31.7678851582,0.740673099397,3.27142857143,3.08346938776
546.0,1.0,33.0,31.4434098657,0.931014660366,0.0,0.0
546.0,2.0,0.0,nan,nan,0.0,0.0
546.0,3.0,0.0,nan,nan,0.0,0.0
546.0,4.0,0.0,nan,nan,0.0,0.0
546.0,5.0,35.0,31.7701952832,0.167322221619,36.0,0.0
546.0,6.0,1.0,32.8220590896,0.0,0.0,0.0
546.0,7.0,386.0,32.2096812207,0.763906579596,12.3939393939,18.5417814509
546.0,8.0,5.0,31.7938635564,0.141622230394,0.121428571429,0.120969387755
547.0,0.0,217.0,31.7862853145,0.716356519443,7.40816326531,7.01707621824
547.0,1.0,402.0,31.445505705,0.799496059617,20.9,17.69
547.0,2.0,0.0,nan,nan,0.0,0.0
547.0,3.0,0.0,nan,nan,0.0,0.0
547.0,4.0,109.0,31.5943265077,0.664950447853,0.0,0.0
547.0,5.0,395.0,31.7141187938,0.275677895668,22.9444444444,18.1635802469
547.0,6.0,0.0,nan,nan,0.0,0.0
547.0,7.0,2.0,32.8936238951,1.20118385552,0.0652173913043,0.0718336483932
547.0,8.0,100.0,31.5712875545,0.275591036832,26.0,33.5
548.0,0.0,152.0,31.7807676472,0.863358224996,2.93277310924,2.2475813855
548.0,1.0,3.0,32.1659314126,0.107730796771,0.150485436893,0.186091997361
548.0,2.0,53.0,31.6398552869,0.419496576798,0.0,0.0
548.0,3.0,98.0,31.7047310423,0.708306528513,0.0,0.0
548.0,4.0,254.0,31.6918371329,0.760275828233,6.82258064516,4.27497398543
548.0,5.0,17.0,31.9092489821,0.252908204723,0.366834170854,0.312668871998
548.0,6.0,3.0,32.1793598216,0.0962895209525,0.0,0.0
548.0,7.0,28.0,32.8770087318,0.243920718482,29.0,0.0
548.0,8.0,83.0,31.6160940277,0.385296625777,4.25,3.32386363636
549.0,0.0,104.0,31.9884176976,0.652609386961,4.01449275362,2.99978996009
549.0,1.0,55.0,32.2453229569,0.507998969998,30.0,49.0
549.0,2.0,326.0,31.4962864445,0.530807507969,11.4,13.5733333333
549.0,3.0,548.0,31.6471887926,0.776363499685,11.6346153846,9.46264792899
549.0,4.0,3.0,31.6659375856,0.781990299435,0.244094488189,0.263252526505
549.0,5.0,235.0,31.7601545065,0.40181439764,22.0909090909,31.9008264463
549.0,6.0,0.0,nan,nan,0.0,0.0
549.0,7.0,407.0,32.8700790771,0.676986935122,25.0,24.8235294118
549.0,8.0,128.0,31.6796225515,0.444667549004,5.43243243243,4.56975894814
550.0,0.0,474.0,31.9988614257,0.711835228195,10.6382978723,8.95427795383
550.0,1.0,459.0,32.2187601418,0.514145968607,18.037037037,12.3319615912
550.0,2.0,19.0,31.3557802343,0.377315034614,0.509316770186,0.560472204004
550.0,3.0,0.0,nan,nan,0.00757575757576,0.00751836547291
550.0,4.0,51.0,31.5641808959,0.542951430725,26.0,49.0
550.0,5.0,75.0,31.8130683726,0.442966691578,1.875,1.659375
550.0,6.0,5.0,31.2610340343,1.23013838805,0.0,0.0
550.0,7.0,0.0,nan,nan,0.0432692307692,0.0510123890533
550.0,8.0,165.0,31.8308430058,0.464900668349,4.52380952381,4.12244897959
551.0,0.0,0.0,nan,nan,0.017094017094,0.0168018116736
551.0,1.0,0.0,nan,nan,0.00900900900901,0.00892784676568
551.0,2.0,125.0,31.418289127,0.606652577184,25.6,41.04
551.0,3.0,1.0,31.3958105576,0.0,0.0,0.0
551.0,4.0,345.0,31.6946477218,0.628895466767,12.7857142857,15.3826530612
551.0,5.0,306.0,31.7921118127,0.53570145173,9.04761904762,11.4739229025
551.0,6.0,78.0,31.583060467,1.15368022341,28.0,2.66666666667
551.0,7.0,0.0,nan,nan,0.0,0.0
551.0,8.0,25.0,31.7935704697,0.534979554711,1.01098901099,0.933945175703
552.0,0.0,63.0,31.2182403201,0.561327822278,0.0,0.0
552.0,1.0,72.0,32.0244604711,0.566583520734,0.0,0.0
552.0,2.0,126.0,31.4523051894,0.582823204604,4.53448275862,5.73156956005
552.0,3.0,0.0,nan,nan,0.0,0.0
552.0,4.0,9.0,31.9891158218,0.562744327103,0.255681818182,0.269854080579
552.0,5.0,10.0,32.5424297889,0.302209063876,0.305194805195,0.289973013999
552.0,6.0,172.0,31.6602409107,0.667504553963,7.15,7.2775
552.0,7.0,4.0,31.8706930755,0.550037317771,0.0,0.0
552.0,8.0,328.0,31.7377638809,0.430484757475,20.2941176471,18.678200692
553.0,0.0,435.0,31.2464073601,0.629469327288,14.9,17.2233333333
553.0,1.0,435.0,31.9645630408,0.626641565914,12.6052631579,12.0810249307
553.0,2.0,129.0,31.4970637334,0.516501427008,3.84615384615,4.46863905325
553.0,3.0,3.0,32.2594670549,0.0618383995742,0.0,0.0
553.0,4.0,86.0,32.2236724582,0.518792029661,30.3333333333,8.22222222222
553.0,5.0,169.0,32.3943614113,0.702346991361,25.5714285714,23.6734693878
553.0,6.0,254.0,31.7237415496,0.791253085564,5.35897435897,4.61472715319
553.0,7.0,103.0,32.128370489,0.329607802472,36.0,12.6666666667
553.0,8.0,10.0,32.1097728124,0.34677121856,0.270440251572,0.222459554606
554.0,0.0,0.0,nan,nan,0.018779342723,0.0184266790099
554.0,1.0,0.0,nan,nan,0.0,0.0
554.0,2.0,156.0,31.6136354573,0.654287345947,4.98360655738,5.58989518947
554.0,3.0,0.0,nan,nan,0.0,0.0
554.0,4.0,221.0,32.2841815164,0.612915024064,7.74418604651,7.95781503515
554.0,5.0,86.0,32.5249926014,0.723795210109,2.81176470588,2.74103806228
554.0,6.0,5.0,31.7293192992,0.525732379513,0.203125,0.208740234375
554.0,7.0,122.0,32.1236887049,0.393854770728,5.80487804878,5.86436644854
554.0,8.0,165.0,32.0857901176,0.328141330611,28.8333333333,10.4722222222
555.0,0.0,29.0,32.0153107671,0.549081521712,0.0,0.0
555.0,1.0,19.0,31.5500263107,0.595922913013,0.0,0.0
555.0,2.0,21.0,32.2417743208,0.461926980494,1.45588235294,1.30687716263
555.0,3.0,8.0,32.31693341,0.128159526641,0.0,0.0
555.0,4.0,12.0,32.4643446733,0.233959653764,0.491228070175,0.407817790089
555.0,5.0,367.0,32.465850316,0.661429358032,10.5581395349,9.22336398053
555.0,6.0,62.0,31.6549655813,0.287216428809,31.5,30.25
555.0,7.0,70.0,31.9214183834,0.464270328452,2.78181818182,3.07966942149
555.0,8.0,279.0,32.0467887291,0.390293933963,5.81927710843,4.79866453767
556.0,0.0,239.0,31.9971146938,0.559883352617,18.0714285714,19.4948979592
556.0,1.0,300.0,31.8630562043,0.389529113514,25.75,30.0208333333
556.0,2.0,237.0,32.3870629392,0.500609226384,22.6363636364,25.867768595
556.0,3.0,83.0,32.2909432243,0.488282880958,31.0,18.6666666667
556.0,4.0,132.0,32.6182216149,0.281752778955,28.0,11.2
556.0,5.0,0.0,nan,nan,0.0561224489796,0.0529727197001
556.0,6.0,264.0,31.6106792993,0.453348151259,10.8461538462,14.3609467456
556.0,7.0,370.0,31.8981004832,0.51213085685,10.7105263158,12.3635734072
556.0,8.0,66.0,32.0960721781,0.486155552991,1.17482517483,1.03936622818
557.0,0.0,71.0,31.8870626246,0.641122130261,1.78640776699,1.29418418324
557.0,1.0,32.0,31.7463367994,0.685979556515,0.888888888889,0.793209876543
557.0,2.0,27.0,32.5081084097,0.503838415806,0.713114754098,0.663598495028
557.0,3.0,441.0,32.4041457327,0.495572455857,11.6279069767,15.2103839913
557.0,4.0,255.0,32.5428688551,0.282715945572,6.15714285714,5.73244897959
557.0,5.0,7.0,32.3101644012,0.546426243521,0.0,0.0
557.0,6.0,47.0,31.6499674321,0.728232404552,1.25954198473,1.18454635511
557.0,7.0,19.0,31.9138471528,0.522300837859,0.44623655914,0.451410567696
557.0,8.0,271.0,32.0323327518,0.483377458685,9.67647058824,5.63062283737
558.0,0.0,395.0,31.8651475225,0.697295955534,11.2432432432,9.37326515705
558.0,1.0,335.0,31.7276566624,0.640839339217,21.5,16.875
558.0,2.0,287.0,32.5182386482,0.395404475214,25.4166666667,18.0763888889
558.0,3.0,3.0,32.7850722773,0.0183840314454,0.110576923077,0.127195821006
558.0,4.0,7.0,32.3396047227,0.387678820121,0.343065693431,0.327561404443
558.0,5.0,92.0,32.25947917,0.348880782568,32.0,8.0
558.0,6.0,299.0,31.693480251,0.590252621892,14.4090909091,9.78719008264
558.0,7.0,123.0,31.8708027577,0.571495322803,21.8333333333,38.8055555556
558.0,8.0,4.0,33.0100730339,0.0210556419878,0.263157894737,0.299168975069
559.0,0.0,5.0,31.9615531258,0.165005826043,0.170103092784,0.16178658731
559.0,1.0,25.0,31.7143675498,0.733996813165,0.440677966102,0.461170161831
559.0,2.0,66.0,32.424608849,0.547045101474,1.58041958042,1.41835786591
559.0,3.0,71.0,32.7034650341,0.220530532577,38.5,2.25
559.0,4.0,81.0,32.5998160453,0.44590027101,28.0,12.6666666667
559.0,5.0,333.0,32.2417103741,0.531797234953,8.84444444444,10.1758024691
559.0,6.0,9.0,31.8565292733,0.378924929653,0.344155844156,0.381556754933
559.0,7.0,94.0,31.5431268341,0.672516316685,4.13559322034,4.65958058029
559.0,8.0,90.0,33.0427791984,0.0560512583381,31.6666666667,2.88888888889
560.0,0.0,75.0,31.9487641259,0.283162711808,39.0,25.0
560.0,1.0,174.0,31.5255824875,0.459104999448,22.875,16.109375
560.0,2.0,312.0,32.4057787252,0.462351901388,11.4482758621,7.41973840666
560.0,3.0,190.0,32.7316297517,0.290516693738,7.53846153846,7.01775147929
560.0,4.0,182.0,32.4228481857,0.445143293414,7.48717948718,9.32675871137
560.0,5.0,2.0,30.8822592732,0.0236524791173,0.037037037037,0.0356652949246
560.0,6.0,55.0,31.5318136712,0.548670339548,29.0,4.0
560.0,7.0,80.0,31.232152337,0.558589482225,5.47727272727,5.84039256198
560.0,8.0,501.0,33.0256367337,0.0999350912108,12.8780487805,12.9851279001
561.0,0.0,164.0,31.7953055695,0.469799034473,7.57575757576,11.9412304867
561.0,1.0,295.0,31.5591780304,0.510486312594,4.96808510638,5.39259846084
561.0,2.0,14.0,32.380191578,0.291963857983,0.516129032258,0.456191467222
561.0,3.0,26.0,32.8532746014,0.414102720736,1.71951219512,1.76279000595
561.0,4.0,86.0,32.3700379348,0.280525999326,2.1935483871,2.7152271939
561.0,5.0,26.0,30.6138646213,0.523908823224,30.0,0.0
561.0,6.0,427.0,31.4863379227,0.745368853671,15.8571428571,14.6224489796
561.0,7.0,454.0,31.1684943602,0.664907928021,11.825,15.744375
561.0,8.0,0.0,nan,nan,0.00378787878788,0.00377353076217
562.0,0.0,28.0,31.700418528,0.476018495933,1.3375,1.12359375
562.0,1.0,4.0,31.7693661736,0.387863609018,0.132352941176,0.129541522491
562.0,2.0,160.0,32.4148078961,0.241035142282,27.8333333333,28.4722222222
562.0,3.0,241.0,32.9711996885,0.383077038674,19.6153846154,25.4674556213
562.0,4.0,203.0,32.3180569196,0.466432991566,6.65217391304,5.48771266541
562.0,5.0,384.0,30.6812968652,0.574461426016,22.6111111111,31.0154320988
562.0,6.0,3.0,31.1646152671,0.91916633649,0.084388185654,0.077266819776
562.0,7.0,0.0,nan,nan,0.004329004329,0.00431026405052
562.0,8.0,0.0,nan,nan,0.0,0.0
563.0,0.0,330.0,31.7997340467,0.503376105775,17.6,12.64
563.0,1.0,91.0,31.4879182401,0.317427873637,32.3333333333,20.2222222222
563.0,2.0,45.0,32.388404229,0.38730483671,2.18292682927,1.97873289709
563.0,3.0,29.0,32.9043271841,0.709809701303,0.705882352941,0.678200692042
563.0,4.0,22.0,32.4589025371,0.54597472138,1.09433962264,1.23638305447
563.0,5.0,3.0,30.4481066554,0.855892343212,0.241935483871,0.226413458203
563.0,6.0,25.0,31.8300076513,0.273179403094,26.0,0.0
563.0,7.0,19.0,32.7132401302,0.426703223074,0.0,0.0
563.0,8.0,4.0,33.11038481,0.587302385855,0.0,0.0
564.0,0.0,2.0,31.1963195874,0.0176996706282,0.141242937853,0.132592805388
564.0,1.0,132.0,31.5177696489,0.406178566536,5.14285714286,6.12244897959
564.0,2.0,319.0,32.436221124,0.374640882318,15.1363636364,11.8450413223
564.0,3.0,377.0,32.961808085,0.548980240639,26.0666666667,24.1955555556
564.0,4.0,193.0,32.5705679042,0.348253790815,25.375,25.984375
564.0,5.0,0.0,nan,nan,0.0,0.0
564.0,6.0,205.0,31.7360334821,0.37273326652,20.3636363636,12.2314049587
564.0,7.0,187.0,32.7731347866,0.451208290137,27.2857142857,69.0612244898
564.0,8.0,56.0,32.6541656296,0.190972033428,30.5,0.25
565.0,0.0,0.0,nan,nan,0.0,0.0
565.0,1.0,181.0,31.6394075097,0.372527428821,4.79166666667,3.44270833333
565.0,2.0,9.0,32.5187553741,0.502269735371,0.206896551724,0.187078874356
565.0,3.0,2.0,33.0493709221,0.52124506322,0.107843137255,0.106016916571
565.0,4.0,104.0,32.6210906616,0.539296347946,3.22680412371,2.79392071421
565.0,5.0,4.0,33.1445976077,0.152199277686,0.0,0.0
565.0,6.0,29.0,31.8132851987,0.318552080128,1.13461538462,0.981878698225
565.0,7.0,30.0,32.6933253844,0.469568893774,0.79381443299,0.637899883091
565.0,8.0,291.0,32.6502480383,0.368560798725,11.3333333333,19.7037037037
566.0,0.0,73.0,32.6658290919,0.675424777694,0.0,0.0
566.0,1.0,53.0,31.5396020806,0.416844221746,1.70114942529,1.51988373629
566.0,2.0,144.0,32.4720573794,0.477550835916,25.1666666667,35.8055555556
566.0,3.0,33.0,32.9437567836,0.37353478097,33.0,0.0
566.0,4.0,349.0,32.5221368414,0.60265991245,7.58620689655,7.62187871581
566.0,5.0,34.0,33.5571903143,0.039540785221,35.0,0.0
566.0,6.0,238.0,31.7989610176,0.25308729717,18.9230769231,14.5325443787
566.0,7.0,307.0,32.6887695306,0.531589185145,24.6923076923,24.2130177515
566.0,8.0,1.0,32.5781562429,0.0,0.173228346457,0.174716349433
567.0,0.0,236.0,32.6930350143,0.449168056407,7.38461538462,8.54437869822
567.0,1.0,299.0,31.4126464157,0.384893597416,13.5652173913,10.9413988658
567.0,2.0,134.0,32.3505637481,0.446312369853,4.19718309859,4.21463995239
567.0,3.0,355.0,32.8545589058,0.556158176005,18.65,13.0275
567.0,4.0,8.0,32.4388859551,0.372851517756,0.224358974359,0.263765614727
567.0,5.0,320.0,33.5454179571,0.0950428316712,25.4615384615,17.325443787
567.0,6.0,29.0,31.8004558053,0.42372966659,0.825396825397,0.826656588561
567.0,7.0,65.0,32.5589033162,0.539552658738,1.27215189873,1.65378144528
567.0,8.0,0.0,nan,nan,0.0,0.0
568.0,0.0,10.0,32.308310415,0.421400595669,0.671875,0.782958984375
568.0,1.0,22.0,31.4911610816,0.299198560129,0.539007092199,0.546350787184
568.0,2.0,108.0,32.2329752971,0.436246125252,3.74285714286,4.76244897959
568.0,3.0,2.0,33.0768509932,0.00262805323525,0.0606060606061,0.0569329660239
568.0,4.0,44.0,32.9812273343,0.343018183769,24.5,6.25
568.0,5.0,4.0,33.6210582142,0.0958627644242,0.175324675325,0.144585933547
568.0,6.0,278.0,31.7537709477,0.289166079352,20.6428571429,28.3724489796
568.0,7.0,542.0,32.5263039187,0.721474693997,17.0909090909,19.9008264463
568.0,8.0,0.0,nan,nan,0.0,0.0
569.0,0.0,52.0,32.2890834046,0.370671963411,29.5,20.25
569.0,1.0,271.0,31.5841560561,0.290975226401,20.6428571429,18.0867346939
569.0,2.0,135.0,32.4697557819,0.403216347705,4.09836065574,3.92475141091
569.0,3.0,0.0,nan,nan,0.0,0.0
569.0,4.0,320.0,33.0189082156,0.392108465065,14.6956521739,10.6465028355
569.0,5.0,101.0,33.7687352716,0.0941025586701,35.3333333333,16.8888888889
569.0,6.0,35.0,31.911502092,0.540587421959,1.04411764706,1.10099480969
569.0,7.0,1.0,32.3408509973,0.0,0.0178571428571,0.0175382653061
569.0,8.0,0.0,nan,nan,0.0,0.0
570.0,0.0,293.0,32.3453055013,0.442203247379,12.9583333333,16.6232638889
570.0,1.0,14.0,31.4555236,0.425777632638,0.433333333333,0.528888888889
570.0,2.0,118.0,32.5708483787,0.377884603432,3.83050847458,4.92042516518
570.0,3.0,47.0,33.7398084047,0.101904989361,0.0,0.0
570.0,4.0,21.0,33.2305754936,0.386629127492,0.512345679012,0.484415485444
570.0,5.0,128.0,33.8607268353,0.139209932608,4.9,5.73
570.0,6.0,218.0,31.9968750444,0.490098130684,16.4285714286,22.2448979592
570.0,7.0,0.0,nan,nan,0.0,0.0
570.0,8.0,11.0,32.6105819735,0.258162422772,0.0,0.0
571.0,0.0,24.0,32.377509737,0.496365434323,0.774193548387,0.858688865765
571.0,1.0,178.0,31.2475489245,0.37988998856,23.375,7.734375
571.0,2.0,68.0,32.6290503801,0.331523212118,3.43137254902,3.38254517493
571.0,3.0,419.0,33.7305980709,0.113524611943,17.1923076923,13.4630177515
571.0,4.0,320.0,33.2316919988,0.236601051416,27.3333333333,19.3888888889
571.0,5.0,89.0,33.766449925,0.175701595673,3.07936507937,2.45401864449
571.0,6.0,24.0,32.2932414649,0.214656900252,0.914285714286,0.878367346939
571.0,7.0,28.0,32.6572713004,0.360035016366,0.0,0.0
571.0,8.0,86.0,33.0947274787,0.19441003022,30.6666666667,4.22222222222
572.0,0.0,231.0,32.429298574,0.477080624833,23.9,20.89
572.0,1.0,244.0,31.1079221461,0.558823704696,4.95789473684,3.66138504155
572.0,2.0,234.0,32.5804271766,0.459276238892,8.96875,8.5927734375
572.0,3.0,4.0,34.0705468541,0.279672790847,0.0855855855856,0.0782606931256
572.0,4.0,13.0,33.1436394667,0.319392384842,0.303571428571,0.330463435374
572.0,5.0,569.0,33.7566923002,0.148760899321,13.8409090909,15.6792355372
572.0,6.0,260.0,32.2908819026,0.291524317102,19.6428571429,20.6581632653
572.0,7.0,272.0,32.5676553825,0.384271185917,21.6153846154,21.1597633136
572.0,8.0,226.0,33.0745482041,0.192702138246,9.2380952381,9.37188208617
573.0,0.0,17.0,32.4006305395,0.25319792903,0.456140350877,0.42351492767
573.0,1.0,37.0,30.9910922174,0.629523100039,0.847328244275,0.816385991492
573.0,2.0,98.0,32.5958073452,0.457624565745,2.2734375,2.04241943359
573.0,3.0,59.0,34.2656734763,0.0734997722329,31.0,1.0
573.0,4.0,108.0,33.1058068911,0.329109637443,28.25,21.6875
573.0,5.0,1.0,33.6613185861,0.0,0.0418118466899,0.0400636161663
573.0,6.0,5.0,32.4853839291,0.16891520919,0.257575757576,0.251836547291
573.0,7.0,78.0,32.509325867,0.40769183693,1.75539568345,1.62362196574
573.0,8.0,122.0,33.1143733857,0.177350182197,2.6694214876,2.83286660747
574.0,0.0,329.0,32.5422726687,0.362648666532,26.5384615385,37.9408284024
574.0,1.0,353.0,31.0803399345,0.636176101309,17.619047619,18.9977324263
574.0,2.0,124.0,32.5953624294,0.504246627874,4.76,4.8624
574.0,3.0,415.0,34.212876967,0.0796500150962,14.1212121212,16.8337924702
574.0,4.0,190.0,33.1311255657,0.370928460687,7.06,7.6964
574.0,5.0,0.0,nan,nan,0.0,0.0
574.0,6.0,58.0,32.356496634,0.15158837427,29.5,2.25
574.0,7.0,253.0,32.4673748866,0.38184865526,8.57142857143,11.1020408163
574.0,8.0,173.0,33.1716092358,0.205820572224,5.27118644068,4.33323757541
575.0,0.0,32.0,32.3975651004,0.607159339983,0.724137931034,0.739992072929
575.0,1.0,1.0,30.6024625287,0.0,0.151515151515,0.177043158861
575.0,2.0,229.0,32.7640308803,0.355090106166,6.55,6.2475
575.0,3.0,12.0,34.0999009971,0.0432751124527,0.294392523364,0.291837715084
575.0,4.0,161.0,32.998711077,0.390248182209,3.37373737374,3.56739108254
575.0,5.0,8.0,34.436447961,0.128092291108,0.0,0.0
575.0,6.0,564.0,32.3747229974,0.219076302402,17.7058823529,21.5017301038
575.0,7.0,19.0,32.5932548112,0.345437519623,0.488372093023,0.420407427438
575.0,8.0,44.0,33.1935719863,0.290356678215,1.72727272727,2.15289256198
576.0,0.0,338.0,32.2611872663,0.718185902704,22.0625,14.55859375
576.0,1.0,0.0,nan,nan,0.0,0.0
576.0,2.0,25.0,32.5429367457,0.197381876255,0.794642857143,0.75247130102
576.0,3.0,163.0,34.0508055154,0.0576144695723,28.1666666667,29.8055555556
576.0,4.0,295.0,32.9887735458,0.345960631478,5.33333333333,5.08243727599
576.0,5.0,95.0,34.3071019919,0.113585266257,32.6666666667,66.8888888889
576.0,6.0,0.0,nan,nan,0.0551724137931,0.0590249702735
576.0,7.0,150.0,32.613965233,0.416500703528,22.7142857143,17.0612244898
576.0,8.0,305.0,33.1659253619,0.170640002669,13.9565217391,6.56332703214
577.0,0.0,3.0,32.6057522521,0.860075827989,0.0484848484848,0.0461340679522
577.0,1.0,4.0,33.3343574112,0.192632428796,0.0,0.0
577.0,2.0,232.0,32.708938807,0.140872532426,22.6363636364,19.6859504132
577.0,3.0,148.0,34.0409394612,0.0580942605492,3.93827160494,4.69989330895
577.0,4.0,4.0,32.8287562606,1.38748062527,0.194029850746,0.216083760303
577.0,5.0,182.0,34.3217417003,0.124642232641,5.78846153846,5.74371301775
577.0,6.0,2.0,33.138679967,0.358259898515,0.0,0.0
577.0,7.0,79.0,32.6105498829,0.332207376085,2.55844155844,2.35048068814
577.0,8.0,17.0,33.286843119,0.240321479584,0.496551724138,0.484470868014
578.0,0.0,0.0,nan,nan,0.0,0.0
578.0,1.0,0.0,nan,nan,0.0,0.0
578.0,2.0,44.0,32.6650689616,0.173076421714,1.45454545455,1.2479338843
578.0,3.0,172.0,34.0063236933,0.0764323153973,4.14457831325,4.22006096676
578.0,4.0,104.0,33.2740476039,0.408419723315,35.6666666667,69.5555555556
578.0,5.0,214.0,34.2993345731,0.143491723966,5.08421052632,4.07711911357
578.0,6.0,0.0,nan,nan,0.0,0.0
578.0,7.0,354.0,32.6486144529,0.309790304713,11.1081081081,7.98831263696
578.0,8.0,128.0,33.3873219439,0.180396400037,26.6,17.04
579.0,0.0,38.0,33.9229837692,0.0851692992562,0.0,0.0
579.0,1.0,111.0,33.3989618799,0.2207265659,0.0,0.0
579.0,2.0,300.0,32.6449013663,0.23080832318,13.5652173913,14.5066162571
579.0,3.0,134.0,34.0133988348,0.0805097854884,3.52941176471,2.95501730104
579.0,4.0,462.0,33.2447843421,0.357437093048,10.5918367347,10.078300708
579.0,5.0,14.0,34.3282034585,0.190963088379,1.06315789474,0.690747922438
579.0,6.0,17.0,34.2511148089,0.188289657568,0.0,0.0
579.0,7.0,4.0,32.3625012974,0.035193818785,0.0738636363636,0.0797714359504
579.0,8.0,346.0,33.4157298205,0.17837155473,8.35616438356,8.50328391818
580.0,0.0,361.0,33.883962805,0.0978477185993,23.9375,21.93359375
580.0,1.0,460.0,33.3595649138,0.197585366584,10.2413793103,8.8727705113
580.0,2.0,39.0,32.6752706519,0.178601069036,1.0,0.928104575163
580.0,3.0,45.0,34.0162604729,0.0837276509349,2.62857142857,2.23346938776
580.0,4.0,1.0,32.8408502265,0.0,0.0615384615385,0.0577514792899
580.0,5.0,202.0,34.236066807,0.111185316242,30.7142857143,17.3469387755
580.0,6.0,198.0,34.0920171523,0.148075824445,25.375,11.734375
580.0,7.0,32.0,32.2503404744,0.219006448598,32.0,0.0
580.0,8.0,0.0,nan,nan,0.0116279069767,0.0114926987561
581.0,0.0,19.0,33.8241919473,0.0499679836231,0.479768786127,0.446122489893
581.0,1.0,8.0,33.6088280968,0.180980402687,0.157894736842,0.159279778393
581.0,2.0,468.0,32.6009235719,0.258306442404,21.6086956522,28.0642722117
581.0,3.0,336.0,34.0459621627,0.118100869343,17.55,20.5475
581.0,4.0,0.0,nan,nan,0.0,0.0
581.0,5.0,97.0,34.2732272111,0.116119490716,2.50549450549,2.07414563459
581.0,6.0,103.0,34.1240675741,0.129346937189,2.44554455446,2.84109401039
581.0,7.0,369.0,32.2246139036,0.264429915093,20.2631578947,25.6675900277
581.0,8.0,30.0,34.0218268879,0.171471651369,0.0,0.0
582.0,0.0,211.0,33.816669988,0.0855421894458,22.5,14.25
582.0,1.0,130.0,33.4093778742,0.130305842737,27.6,5.84
582.0,2.0,3.0,32.5854348823,0.169843331214,0.0562770562771,0.0531099492138
582.0,3.0,34.0,34.0318133901,0.16016533678,0.934523809524,1.04928429705
582.0,4.0,89.0,34.1611214187,0.125913427867,0.0,0.0
582.0,5.0,207.0,34.3256203226,0.0973906894685,7.45652173913,7.20463137996
