78.0,1.0,4178.0,10.9892072217,1.74408431678,0.126766091052,0.516504926448
78.0,2.0,5141.0,10.9620869706,1.72717722316,0.131211857018,0.524631748491
78.0,3.0,1396.0,11.0248950282,1.64641463347,0.18691588785,0.681573354296
78.0,4.0,4411.0,10.9816731514,1.80750492855,0.32,1.45128421053
78.0,5.0,2760.0,10.9956878152,1.6757168621,0.188579017264,0.662977130874
78.0,6.0,2173.0,10.990651638,1.71467800448,0.158899494666,0.535671781589
78.0,7.0,3542.0,11.0043142863,1.63272989974,0.140681362725,0.601050437549
78.0,8.0,4244.0,10.9620198294,1.74117983769,0.0451786918409,0.113265696323
79.0,0.0,3837.0,11.0046431011,1.72490194486,0.121900826446,0.478941841404
79.0,1.0,2431.0,11.0086336951,1.6989137171,0.170422535211,0.617435032732
79.0,2.0,5106.0,10.9725518733,1.75894677235,0.118769470405,0.371797239691
79.0,3.0,5056.0,10.993358224,1.64904194598,0.389393939394,1.6620087236
79.0,4.0,1721.0,10.9697399476,1.75096718839,0.141975308642,0.626091824652
79.0,5.0,3967.0,10.997602274,1.7418460137,0.192640692641,0.700984801634
79.0,6.0,4294.0,10.955892762,1.65182345171,0.32326007326,1.43121721075
79.0,7.0,4779.0,11.0191187503,1.68989056396,0.14585764294,0.431467671683
79.0,8.0,2318.0,11.0424557745,1.76863935086,0.0379924953096,0.063753568424
80.0,0.0,4937.0,11.0161322284,1.75463241618,0.166752180605,0.656134192562
80.0,1.0,4413.0,11.0131159497,1.68661015277,0.273960983885,0.98771043444
80.0,2.0,2364.0,11.005855562,1.82157630492,0.10862745098,0.372121645521
80.0,3.0,3161.0,10.963742579,1.59513987277,0.148192292412,0.642719219281
80.0,4.0,4915.0,10.9857213268,1.68494715259,0.374541003672,1.69325636827
80.0,5.0,1670.0,11.0815002622,1.71290238893,0.169238683128,0.735247157022
80.0,6.0,5442.0,10.9736389939,1.69952019979,0.188594521778,0.874176156647
80.0,7.0,3983.0,11.0190150963,1.66755947613,0.132050721469,0.439055829522
80.0,8.0,2644.0,11.0118053779,1.7774500394,0.0392670157068,0.0935715395229
81.0,0.0,1786.0,11.0122434043,1.75974895209,0.15,0.687004132231
81.0,1.0,5783.0,11.0042879998,1.66846901011,0.159466911765,0.629441627582
81.0,2.0,2749.0,11.0282455165,1.80527766768,0.222594142259,0.899405822727
81.0,3.0,5038.0,10.9960749796,1.69781560215,0.197612732095,0.856174672305
81.0,4.0,3989.0,11.0294748049,1.60987143997,0.143508917462,0.49039648053
81.0,5.0,3182.0,11.0233247001,1.76590844884,0.350602409639,1.43972855277
81.0,6.0,4449.0,11.0047866138,1.70997990143,0.150018162005,0.730491281908
81.0,7.0,4856.0,10.9933389493,1.73151591207,0.145875251509,0.433448781218
81.0,8.0,1613.0,10.9993039935,1.73845137339,0.0400296515938,0.130347219284
82.0,0.0,1992.0,11.0410621058,1.81459865691,0.396843291995,2.22808473643
82.0,1.0,2824.0,11.0416818499,1.72045353063,0.124567474048,0.448842806001
82.0,2.0,4759.0,10.9952183654,1.72982277831,0.204630321135,0.89613987454
82.0,3.0,4087.0,10.9760275895,1.66215740655,0.127694184628,0.55791135666
82.0,4.0,5503.0,11.009942499,1.67378153359,0.158053186152,0.57461778543
82.0,5.0,5408.0,11.0620322872,1.70645268514,0.272955974843,1.25631264586
82.0,6.0,4672.0,10.9820222673,1.72114643994,0.177083333333,0.823261058273
82.0,7.0,3588.0,11.019601445,1.67827435678,0.136136552873,0.566396064617
82.0,8.0,631.0,10.9690714842,1.6935922143,0.026582278481,0.0435971799391
83.0,0.0,4653.0,10.9873252128,1.7699119149,0.3228962818,1.52000413601
83.0,1.0,3048.0,11.0734693689,1.69322524763,0.222934472934,1.11910363958
83.0,2.0,2516.0,10.9847516232,1.69279805482,0.122947368421,0.431199734072
83.0,3.0,3761.0,11.0039719855,1.69682011834,0.139252789908,0.497348107373
83.0,4.0,5631.0,11.0016436892,1.67963308202,0.110071134407,0.341310028635
83.0,5.0,5316.0,11.0835421019,1.70028106897,0.185076810534,0.835534430823
83.0,6.0,1778.0,10.9879813786,1.68450690062,0.135299219428,0.496871918273
83.0,7.0,4311.0,11.038075525,1.69366033526,0.177242888403,0.648016030721
83.0,8.0,2454.0,11.004639498,1.71845242533,0.015037593985,0.0148114647521
84.0,0.0,2385.0,11.0211381521,1.70869154373,0.149272882806,0.55385105385
84.0,1.0,1553.0,11.0268661696,1.7097917307,0.200931470393,0.829886025244
84.0,2.0,4607.0,11.0306840561,1.67981955947,0.217917675545,0.964618424215
84.0,3.0,2846.0,11.0375136189,1.67012083381,0.152478448276,0.526858081432
84.0,4.0,4218.0,11.0065839654,1.71457966197,0.119615521538,0.434250332774
84.0,5.0,5399.0,11.0477906675,1.66709689669,0.135217723453,0.586758184071
84.0,6.0,5156.0,11.0213739872,1.74530586861,0.279956427015,1.07304052098
84.0,7.0,3521.0,11.0647239647,1.76577201493,0.15760111576,0.632065654001
84.0,8.0,3745.0,11.0390937402,1.76381323671,0.0474631751227,0.208876543243
85.0,0.0,3160.0,11.0398875027,1.69938472368,0.237573715249,0.915757550379
85.0,1.0,2747.0,11.0311459581,1.6673446305,0.466840052016,2.48817219938
85.0,2.0,3874.0,11.0236390961,1.66448986546,0.137885462555,0.549710066176
85.0,3.0,5384.0,11.0628025547,1.67624548042,0.195071868583,0.864753263144
85.0,4.0,2380.0,11.0330448841,1.69269580711,0.141371158392,0.549754148293
85.0,5.0,4502.0,11.0585706704,1.78862415562,0.149888971132,0.691448914393
85.0,6.0,5041.0,11.0489408207,1.74038567434,0.136417556346,0.43018424004
85.0,7.0,5452.0,11.0379528845,1.74145481178,0.184931506849,0.832238693939
85.0,8.0,884.0,10.959226871,1.89092697411,0.036093418259,0.0825613840543
86.0,0.0,4991.0,11.0379206949,1.67548686746,0.213146139119,0.881180082664
86.0,1.0,3540.0,11.0222537982,1.68008682754,0.268148148148,1.29846694102
86.0,2.0,4411.0,11.0956543489,1.73906477482,0.182152230971,0.726400617246
86.0,3.0,3080.0,11.0491312688,1.77320168091,0.133333333333,0.508189073051
86.0,4.0,5288.0,11.0277672156,1.73931928665,0.255967078189,0.835715422784
86.0,5.0,5349.0,11.0732628907,1.77656733393,0.157918349035,0.637242144971
86.0,6.0,3993.0,11.0671878522,1.65486064637,0.129644268775,0.523903826024
86.0,7.0,2383.0,11.0172628882,1.72563650488,0.13059563448,0.577469382548
86.0,8.0,516.0,10.9899203608,1.60597426499,0.0136363636364,0.022541322314
87.0,0.0,4731.0,11.0500448176,1.72065370145,0.159360917657,0.643592217547
87.0,1.0,3483.0,11.0270455933,1.65687580789,0.218338108883,0.974104974508
87.0,2.0,1708.0,11.1324525883,1.65814098587,0.150204824761,0.669291036791
87.0,3.0,2972.0,11.100044474,1.769087483,0.184557438795,0.867382368484
87.0,4.0,5453.0,11.0515073575,1.71690865415,0.122441096949,0.500651283224
87.0,5.0,2623.0,11.1115858595,1.73879274164,0.140096618357,0.546333546964
87.0,6.0,3975.0,11.0705104468,1.70941751478,0.139558232932,0.460443178336
87.0,7.0,4791.0,11.0673661616,1.72129971955,0.252267106348,1.08228051563
87.0,8.0,3845.0,11.0088675253,1.8574773026,0.0517928286853,0.128791606482
88.0,0.0,5551.0,11.0784778384,1.77050701422,0.150042625746,0.619430944475
88.0,1.0,2359.0,11.0318789087,1.68531932785,0.189752252252,0.787755344027
88.0,2.0,3887.0,11.0896341565,1.69343425405,0.317966903073,1.25705307692
88.0,3.0,4176.0,11.0771374534,1.76454354184,0.208222811671,0.90889790261
88.0,4.0,3121.0,11.0826205502,1.70058913872,0.120101596517,0.388696070955
88.0,5.0,5014.0,11.066092903,1.75494680858,0.23279195669,0.993758407607
88.0,6.0,3604.0,11.0606878601,1.69238944897,0.136972704715,0.544017634491
88.0,7.0,1801.0,11.1109999296,1.79348032913,0.147364051474,0.576457352315
88.0,8.0,4000.0,11.0632913475,1.75962135241,0.041754756871,0.0928654197712
89.0,0.0,2450.0,11.0394585387,1.78106630178,0.130450714547,0.523107198835
89.0,1.0,1386.0,11.0214972542,1.68780341712,0.202011735122,0.682577679661
89.0,2.0,4420.0,11.1045867668,1.69432777448,0.161258112831,0.809242950352
89.0,3.0,3506.0,11.119777992,1.74970966698,0.147155618242,0.657705825806
89.0,4.0,3862.0,11.1268605869,1.7376475235,0.196091205212,0.835163874418
89.0,5.0,5677.0,11.0883446285,1.69908987084,0.145374449339,0.552754935879
89.0,6.0,5124.0,11.0740484237,1.74845013375,0.152966793685,0.600988748489
89.0,7.0,2816.0,11.0593419571,1.80658584662,0.39281828074,1.535574103
89.0,8.0,4187.0,11.0520392009,1.73814508262,0.0411646586345,0.105735189755
90.0,0.0,2814.0,11.0530001064,1.71998403686,0.261231281198,1.08816420774
90.0,1.0,1321.0,11.0248139931,1.66978168743,0.382559774965,1.34169302561
90.0,2.0,3866.0,11.0925217922,1.70283421097,0.150406504065,0.583972282812
90.0,3.0,5307.0,11.1048036549,1.74060026904,0.1685584563,0.684981917411
90.0,4.0,5788.0,11.0954394897,1.73464882424,0.161137440758,0.704945730978
90.0,5.0,5128.0,11.0780654245,1.73024637197,0.106133700896,0.342284913895
90.0,6.0,4419.0,11.0786289225,1.7541422778,0.117738791423,0.495299370367
90.0,7.0,3370.0,11.1063484134,1.78053205947,0.240196078431,1.10967279068
90.0,8.0,1478.0,11.1106800074,1.69698915164,0.0586538461538,0.173482803254
91.0,0.0,3447.0,11.1019583722,1.71026254646,0.25144092219,1.0325987883
91.0,1.0,2113.0,11.009163629,1.63218420805,0.540458015267,2.13843948488
91.0,2.0,1704.0,11.1093616506,1.73471201644,0.176652892562,0.812802020012
91.0,3.0,4470.0,11.1548310968,1.66486134688,0.107745398773,0.375277432111
91.0,4.0,4030.0,11.0896336213,1.77346705241,0.11583011583,0.414101811785
91.0,5.0,5010.0,11.0919996818,1.7673970863,0.112959381044,0.308323350381
91.0,6.0,5653.0,11.0725875673,1.69977985891,0.14166300044,0.546583596066
91.0,7.0,2761.0,11.1203665428,1.92237060658,0.220081727963,0.8908518322
91.0,8.0,4399.0,11.0723056731,1.69022129247,0.026525198939,0.0390842122297
92.0,0.0,1684.0,11.1451882917,1.84785270273,0.230017251294,1.02357280016
92.0,1.0,4369.0,11.0944333275,1.67093540077,0.351325757576,1.68244142419
92.0,2.0,3440.0,11.1131956268,1.70903227645,0.346375143843,1.57737753936
92.0,3.0,2262.0,11.1009272757,1.75798737795,0.121700223714,0.454987713266
92.0,4.0,5179.0,11.0761899155,1.72702246563,0.128697457187,0.448408422739
92.0,5.0,4148.0,11.1264192609,1.7511415296,0.127352823388,0.409892591975
92.0,6.0,3091.0,11.0577216408,1.74551831671,0.109386026817,0.390998705606
92.0,7.0,5397.0,11.1249409442,1.73164471417,0.257597684515,1.19558265146
92.0,8.0,4026.0,11.0953009546,1.70711575262,0.0354578096948,0.0844698532469
93.0,0.0,5240.0,11.1361182585,1.74006212961,0.388755980861,1.73523242371
93.0,1.0,5319.0,11.1093596069,1.71913821756,0.199720018665,1.06790472796
93.0,2.0,4867.0,11.1017595657,1.73453118204,0.223949337939,0.946392462603
93.0,3.0,3915.0,11.1196157598,1.73424667691,0.254025044723,0.987349630858
93.0,4.0,2942.0,11.0755121177,1.67268385012,0.119029567854,0.452094281916
93.0,5.0,1683.0,11.1217865949,1.80978755824,0.15188633023,0.607013835193
93.0,6.0,2146.0,11.1055477128,1.70984227179,0.161290322581,0.643504852513
93.0,7.0,3786.0,11.0949046068,1.76675078583,0.143326039387,0.635548091364
93.0,8.0,3715.0,11.0792161508,1.72439446163,0.0499750124938,0.148427035857
94.0,0.0,5484.0,11.1242019804,1.75169604507,0.133709981168,0.489466273705
94.0,1.0,2373.0,11.1226800389,1.80638146456,0.142966948501,0.625217638416
94.0,2.0,4972.0,11.1204642738,1.69395562586,0.138911128903,0.563169671045
94.0,3.0,5804.0,11.1119865076,1.73132793832,0.185890834192,0.751747378402
94.0,4.0,2850.0,11.078053463,1.67937624437,0.202777777778,0.875547839506
94.0,5.0,3636.0,11.0968845223,1.79747323327,0.339460784314,1.54775657199
94.0,6.0,1460.0,11.0714964411,1.72879175033,0.281677301732,1.22694777918
94.0,7.0,3484.0,11.1091206757,1.7252431724,0.170744680851,0.743718594387
94.0,8.0,3544.0,11.1381952365,1.74074679463,0.0426666666667,0.0845795555556
95.0,0.0,4943.0,11.1154548128,1.72206502161,0.122404371585,0.480463435755
95.0,1.0,3423.0,11.0950930034,1.75384826631,0.247659574468,1.03228175645
95.0,2.0,2315.0,11.1433237111,1.64074733294,0.124751688518,0.47470320612
95.0,3.0,3207.0,11.1503390436,1.67968490154,0.123978201635,0.476455018598
95.0,4.0,4402.0,11.0923116081,1.7664287959,0.200860832138,0.780314897418
95.0,5.0,5447.0,11.1184401396,1.78388410215,0.226130653266,1.06053438606
95.0,6.0,4931.0,11.115517403,1.74616595973,0.386754966887,1.45836761546
95.0,7.0,1576.0,11.1783624715,1.69803462345,0.155311778291,0.393314741131
95.0,8.0,3243.0,11.1336276877,1.74020300753,0.0392042129901,0.0891593433175
96.0,0.0,4020.0,11.122194488,1.66052165171,0.097131147541,0.363106523784
96.0,1.0,2668.0,11.1096005565,1.74602057169,0.177542621987,0.623387494509
96.0,2.0,1915.0,11.1010326302,1.69485740119,0.216384683882,0.732340624948
96.0,3.0,5281.0,11.097546188,1.74647681313,0.179900744417,0.565650610496
96.0,4.0,5002.0,11.1240033637,1.71335220924,0.146525011067,0.472111651765
96.0,5.0,4658.0,11.1582809459,1.71945809953,0.134339344866,0.515997842887
96.0,6.0,5899.0,11.1424522066,1.81810101709,0.160320641283,0.656461620636
96.0,7.0,1385.0,11.1692726665,1.6759922716,0.418781725888,1.77132237368
96.0,8.0,2507.0,11.1284391608,1.71176969888,0.0510396975425,0.139171886893
97.0,0.0,3954.0,11.0832707872,1.69732565876,0.161144578313,0.648229212029
97.0,1.0,4896.0,11.1337858084,1.72067511565,0.230418250951,1.01686940682
97.0,2.0,4842.0,11.1528234895,1.73612093885,0.351931330472,1.58644476782
97.0,3.0,5327.0,11.120180361,1.758146829,0.11132004513,0.279446884784
97.0,4.0,1726.0,11.1601881595,1.67567168517,0.126680244399,0.566029508754
97.0,5.0,3550.0,11.1914308875,1.7383336875,0.157540016849,0.68874474882
97.0,6.0,4717.0,11.1307837702,1.76346770099,0.121212121212,0.495351884525
97.0,7.0,2905.0,11.0955107533,1.7111694787,0.557610241821,2.60229983671
97.0,8.0,1491.0,11.1270013207,1.7205155294,0.0343450479233,0.0667117914851
98.0,0.0,4832.0,11.1235822167,1.78494422109,0.131055583886,0.386190063713
98.0,1.0,4639.0,11.1193042034,1.74351700394,0.159183673469,0.612211578509
98.0,2.0,1785.0,11.1312536567,1.74405655905,0.149272349272,0.605160593186
98.0,3.0,5372.0,11.1063997933,1.72750913129,0.108775811209,0.334406760949
98.0,4.0,4970.0,11.1569867598,1.69591850285,0.311703360371,1.1716706791
98.0,5.0,2399.0,11.1947988635,1.77255271627,0.173961840629,0.61620192447
98.0,6.0,3929.0,11.1307052786,1.76685996753,0.133622559653,0.4906048814
98.0,7.0,3514.0,11.1225166908,1.67139055379,0.322873082287,1.60635269379
98.0,8.0,2012.0,11.1433384649,1.69634799399,0.0305980528512,0.0602598648641
99.0,0.0,3452.0,11.1104456715,1.75124331274,0.134471273938,0.491076510624
99.0,1.0,2944.0,11.1553212898,1.80221740363,0.135393992164,0.523679785998
99.0,2.0,5395.0,11.1662090284,1.69613561816,0.391355140187,1.87604676173
99.0,3.0,4461.0,11.0887432572,1.71842117056,0.125984251969,0.48806497613
99.0,4.0,5343.0,11.1637024822,1.76931908379,0.144726407613,0.554391301039
99.0,5.0,2168.0,11.1682854864,1.7100028717,0.229865771812,0.821322800775
99.0,6.0,4897.0,11.099438847,1.76279289118,0.158820486291,0.450202850858
99.0,7.0,1708.0,11.1239499861,1.57845530564,0.222847495779,1.06570196492
99.0,8.0,3135.0,11.1739142346,1.73146960776,0.0447154471545,0.132146870249
