78.0,2.0,4450.0,10.9200144454,1.40278939286,0.135807860262,0.483302949982
78.0,3.0,1547.0,10.9405679791,1.34973418799,0.182104599874,0.679503321132
78.0,4.0,3745.0,10.9147423948,1.39260323831,0.134048257373,0.50520226347
78.0,5.0,5962.0,10.9386345221,1.42533159841,0.170300287947,0.778073089588
78.0,6.0,5370.0,10.9484752898,1.42591138669,0.131172257821,0.418526971081
78.0,7.0,4754.0,10.8933066381,1.44323575514,0.301904761905,1.50028208617
78.0,8.0,2356.0,10.8888823886,1.4300069415,0.0786885245902,0.339163307355
79.0,0.0,1413.0,10.9047459048,1.50405362206,0.298192771084,1.34983609135
79.0,1.0,2069.0,10.9717990385,1.40777138407,0.211079943899,0.842542031477
79.0,2.0,2629.0,10.9458436343,1.42737312799,0.112754158965,0.331094263037
79.0,3.0,4198.0,10.908177779,1.48695321406,0.386617100372,1.77122114583
79.0,4.0,3316.0,10.9171931075,1.39626047992,0.15610015983,0.630400987304
79.0,5.0,4209.0,10.9158482516,1.38872579156,0.124829001368,0.482023739569
79.0,6.0,5370.0,10.9702156295,1.44053539855,0.131422189129,0.463368565613
79.0,7.0,5060.0,10.903428025,1.42626370743,0.176321353066,0.768487947472
79.0,8.0,4753.0,10.9319473071,1.37792805202,0.0463192721257,0.0838760304061
80.0,0.0,3681.0,10.8953623733,1.49511422499,0.492816091954,2.81029321905
80.0,1.0,4927.0,10.9431417894,1.39369052012,0.33021515435,1.39423203977
80.0,2.0,2765.0,10.9328881162,1.43289048168,0.156515034695,0.471262488787
80.0,3.0,3578.0,10.9195128394,1.43873230322,0.172463077656,0.673448483034
80.0,4.0,4079.0,10.9532333421,1.41404389867,0.185935637664,0.661494684773
80.0,5.0,2522.0,10.9428074375,1.34054789279,0.172095284395,0.752104165933
80.0,6.0,1753.0,10.9760860756,1.3618890459,0.125282167043,0.394010924896
80.0,7.0,5637.0,10.9087494533,1.44543080226,0.1484375,0.551403808594
80.0,8.0,4098.0,10.9242581577,1.45373991325,0.0456066945607,0.134740113093
81.0,0.0,1633.0,10.8832245412,1.60133939778,0.172563962983,0.743765500128
81.0,1.0,4205.0,10.94684832,1.40959671804,0.143948532368,0.599302945481
81.0,2.0,4959.0,10.9347723058,1.42737898466,0.237782640408,1.16300719127
81.0,3.0,2712.0,10.9498363493,1.50475111041,0.185437997725,0.71191536561
81.0,4.0,4563.0,10.9391190034,1.47659131355,0.177873152122,0.749953893304
81.0,5.0,4717.0,10.9253555285,1.37682804499,0.191522762951,0.660336299717
81.0,6.0,1937.0,10.9501697677,1.39009580598,0.290780141844,0.917810975303
81.0,7.0,3541.0,10.9079465446,1.43472684289,0.12169503803,0.471970469838
81.0,8.0,4771.0,10.9268442978,1.43861417573,0.0387559808612,0.0860577825599
82.0,0.0,5041.0,10.9253886899,1.49576627252,0.375903614458,1.6394193642
82.0,1.0,3898.0,10.9632095033,1.40206384991,0.155031295137,0.629792933542
82.0,2.0,4894.0,10.9082858662,1.48535635153,0.113617719442,0.341890029415
82.0,3.0,5020.0,10.9467063771,1.41278318067,0.198979591837,0.784751145356
82.0,4.0,4483.0,10.9389186025,1.44391076775,0.152352179543,0.7514974884
82.0,5.0,3030.0,10.9203311105,1.41922232444,0.139009556907,0.559303623714
82.0,6.0,3332.0,10.9423624507,1.41039082631,0.335828877005,1.49791415254
82.0,7.0,2283.0,10.9431729553,1.47695874277,0.164528722811,0.690721710413
82.0,8.0,1010.0,10.939251055,1.41276073312,0.0421267893661,0.0959758448651
83.0,0.0,2305.0,10.9170870932,1.4819244625,0.131352619234,0.494865332266
83.0,1.0,2888.0,10.9474310754,1.44564264837,0.13491246138,0.382416547435
83.0,2.0,4403.0,10.9292355442,1.47219207905,0.133584589615,0.434835224419
83.0,3.0,3803.0,10.945200662,1.42516224159,0.136472466081,0.592708067279
83.0,4.0,4955.0,10.9402182212,1.4228403654,0.147540983607,0.61225912825
83.0,5.0,1504.0,10.9122630165,1.45333545356,0.182432432432,0.684285975164
83.0,6.0,5154.0,10.9448114193,1.4157546084,0.213191990577,1.08882479353
83.0,7.0,5277.0,10.9275824047,1.50307507842,0.227586206897,0.908549346017
83.0,8.0,2516.0,10.9887564024,1.46910553503,0.0437262357414,0.091243909844
84.0,0.0,1369.0,10.8901460033,1.476669045,0.213184931507,0.777326157581
84.0,1.0,4910.0,10.9132429425,1.43931637562,0.185704274702,0.766495001544
84.0,2.0,3538.0,10.9438034596,1.4500976601,0.116948378255,0.446807316202
84.0,3.0,3902.0,10.9848656247,1.49514565017,0.176789587852,0.705187957896
84.0,4.0,2860.0,10.9616965503,1.43022032877,0.153317152104,0.629811002974
84.0,5.0,4651.0,10.9312229493,1.46682828331,0.352303523035,1.43143778321
84.0,6.0,5500.0,10.9438089267,1.44621454604,0.129290617849,0.440568451773
84.0,7.0,4591.0,10.9561265757,1.47945666102,0.135416666667,0.470501612103
84.0,8.0,1310.0,10.9384033128,1.36456882989,0.0438184663537,0.0904117103945
85.0,0.0,4912.0,10.9606132511,1.50398664347,0.471641791045,2.12680775228
85.0,1.0,5489.0,10.9160443067,1.46707546416,0.136663914121,0.524262693818
85.0,2.0,2734.0,10.9589237522,1.46710536028,0.153456998314,0.567232287499
85.0,3.0,3703.0,10.9415221104,1.49073210379,0.137264870361,0.490563540927
85.0,4.0,3269.0,10.9520307651,1.38465268746,0.20800571837,0.793760068588
85.0,5.0,5080.0,10.9242906355,1.3979431618,0.163432514015,0.755954755148
85.0,6.0,1832.0,10.9471025034,1.48014092263,0.110911701364,0.345559326733
85.0,7.0,4299.0,10.9694115983,1.4187549119,0.15775862069,0.638905321046
85.0,8.0,1367.0,10.9870863414,1.57198677584,0.0349013657056,0.0549275699374
86.0,0.0,2313.0,10.9958085072,1.54037393309,0.139894265962,0.522926544331
86.0,1.0,5080.0,10.9538121859,1.47319927686,0.132401618242,0.472355798982
86.0,2.0,3851.0,10.9802345951,1.47200233138,0.204594400574,0.761443356666
86.0,3.0,3466.0,10.9376183392,1.41641052735,0.143088552916,0.436869078551
86.0,4.0,4598.0,10.9757350778,1.46105236769,0.201886792453,0.825279458882
86.0,5.0,3053.0,10.9412907992,1.38175597662,0.138389366693,0.492185365204
86.0,6.0,4032.0,10.899515151,1.50724230892,0.240520043337,0.594371127171
86.0,7.0,5539.0,10.9617622788,1.41437056932,0.150208623088,0.540256099267
86.0,8.0,603.0,10.926826383,1.70500813427,0.0428360413589,0.100085309897
87.0,0.0,1346.0,11.0455445951,1.51946786238,0.219490781387,0.884220636219
87.0,1.0,2343.0,10.9577660679,1.38726574502,0.120235756385,0.467272243044
87.0,2.0,4481.0,10.9451847195,1.46308048207,0.165474974464,0.652904038955
87.0,3.0,4882.0,10.9605845174,1.45354590328,0.144252873563,0.505053177434
87.0,4.0,4112.0,10.9651922129,1.4827795241,0.177203918077,0.804751932594
87.0,5.0,2752.0,10.8940277845,1.44128384182,0.153503184713,0.600003651264
87.0,6.0,5254.0,10.960068467,1.46849562695,0.1592039801,0.579629217099
87.0,7.0,3536.0,10.9646779523,1.47125514674,0.107444077741,0.395129770892
87.0,8.0,3748.0,10.9378838165,1.42637377388,0.023569023569,0.036481538165
88.0,0.0,1232.0,11.0719296529,1.49643514621,0.335734870317,1.39016394123
88.0,1.0,4594.0,10.9471654686,1.52339963889,0.232020547945,0.897365095468
88.0,2.0,4045.0,10.9602116732,1.52300596952,0.150642445724,0.616208049824
88.0,3.0,5458.0,10.9516413446,1.47449404987,0.147071042792,0.540896074305
88.0,4.0,2767.0,10.9864113704,1.44325394342,0.158155676748,0.6051305598
88.0,5.0,5135.0,10.9444382043,1.45913017813,0.233664772727,0.937588273986
88.0,6.0,3440.0,10.9554215612,1.37695261687,0.112338156893,0.402840915353
88.0,7.0,2013.0,10.9973293179,1.43811437559,0.159645232816,0.533271714495
88.0,8.0,3661.0,10.959732124,1.43732198098,0.0306010928962,0.0537083818567
89.0,0.0,4717.0,10.9644636085,1.4788735013,0.443037974684,1.96194520109
89.0,1.0,2441.0,10.9974532463,1.52425920127,0.138962181179,0.606019327505
89.0,2.0,3459.0,10.9711221484,1.51200303416,0.159420289855,0.578449905482
89.0,3.0,1756.0,10.9589111631,1.50426840165,0.118637724551,0.373275389715
89.0,4.0,4751.0,10.9509254083,1.48229884691,0.19530658592,0.647699395029
89.0,5.0,3241.0,10.9465649821,1.44870768936,0.138812426268,0.682657968355
89.0,6.0,3826.0,10.9831975018,1.44213580839,0.197904540163,0.918924596243
89.0,7.0,4331.0,10.9587699598,1.41643884656,0.230921704658,0.655297564732
89.0,8.0,3645.0,10.9804728226,1.48976376162,0.0372771474878,0.0715439637079
90.0,0.0,2215.0,10.9896732275,1.47306374328,0.143040685225,0.527719233891
90.0,1.0,4500.0,10.9975035315,1.45975550438,0.264730290456,1.36975189821
90.0,2.0,2784.0,10.9784664114,1.53381995538,0.177521613833,0.881454376334
90.0,3.0,1330.0,10.9878547739,1.48621516073,0.277080957811,1.03040972321
90.0,4.0,5545.0,10.9435697319,1.45910357453,0.142009325986,0.559316183041
90.0,5.0,3373.0,10.9661990084,1.46614475084,0.208386277001,0.810450636051
90.0,6.0,4277.0,10.9979090108,1.49930277463,0.154811715481,0.472895257436
90.0,7.0,4865.0,10.9567988513,1.48409001573,0.157498824636,0.624465394333
90.0,8.0,3184.0,10.9654578986,1.49874720876,0.031686358754,0.0682763183853
91.0,0.0,3825.0,10.9918284568,1.50894275506,0.303964757709,1.25121776087
91.0,1.0,3027.0,10.9900883475,1.47101463119,0.143936028432,0.619886595641
91.0,2.0,4707.0,10.9716767531,1.48960816557,0.237142857143,1.08233469388
91.0,3.0,4283.0,10.996478126,1.44741478387,0.449165402124,2.0137284385
91.0,4.0,3647.0,10.9847886922,1.44790002271,0.120394016782,0.450299151573
91.0,5.0,4330.0,10.9544032596,1.4465576563,0.197769953052,0.793633524543
91.0,6.0,1666.0,10.9866787968,1.54432926748,0.151442307692,0.588122919749
91.0,7.0,5150.0,10.9714466678,1.50464125551,0.153878406709,0.646761687521
91.0,8.0,1549.0,10.9350155386,1.49683674832,0.0360303413401,0.0992075035042
92.0,0.0,2040.0,10.9930656632,1.47147410504,0.15625,0.656426101434
92.0,1.0,3913.0,11.0013384687,1.44027464984,0.173489278752,0.819154231691
92.0,2.0,3605.0,11.0107208074,1.50664003862,0.161429186397,0.654526067629
92.0,3.0,5033.0,10.9882218819,1.52463776713,0.176165803109,0.816822416221
92.0,4.0,5182.0,10.990232796,1.47863199156,0.182227221597,0.813812362319
92.0,5.0,4464.0,10.9751189847,1.48583357746,0.171994597028,0.589958606004
92.0,6.0,1320.0,11.007546507,1.47923417771,0.371007371007,1.52820119651
92.0,7.0,2902.0,10.9970492856,1.53312259323,0.129525341915,0.464317312914
92.0,8.0,3774.0,10.9534028569,1.45404315211,0.0221606648199,0.0466003176771
93.0,0.0,5029.0,10.9886767059,1.44980329454,0.312312312312,1.40396252108
93.0,1.0,4250.0,10.9999379511,1.47044935917,0.132947976879,0.452634872228
93.0,2.0,3344.0,10.9643911237,1.54521206727,0.205027932961,0.876957960114
93.0,3.0,4976.0,10.9874701633,1.5057924679,0.132869991823,0.516687347775
93.0,4.0,2805.0,10.9563850042,1.44610505309,0.135017765495,0.56763676439
93.0,5.0,5576.0,10.9961806551,1.4914813814,0.142794182459,0.494374034766
93.0,6.0,1365.0,11.0855451588,1.44760152399,0.436950146628,2.11112735529
93.0,7.0,1903.0,10.9877833973,1.48808642622,0.198074277854,0.753063691869
93.0,8.0,2972.0,10.9757480735,1.4703861716,0.0623335109217,0.177787415675
94.0,0.0,4375.0,11.0080461147,1.48993353369,0.125399361022,0.433955511437
94.0,1.0,2106.0,10.9588725141,1.45798452798,0.150970873786,0.517499057404
94.0,2.0,3832.0,11.0010209277,1.47518177747,0.206854345165,0.878875906569
94.0,3.0,2935.0,11.0465219844,1.51417690834,0.147547628699,0.673811375417
94.0,4.0,4625.0,10.9819246168,1.48383551285,0.236673773987,1.07476022265
94.0,5.0,5336.0,11.0027273315,1.53427972623,0.134274339486,0.544040615292
94.0,6.0,1455.0,11.0224877652,1.42049160043,0.579025110783,2.84050540114
94.0,7.0,5291.0,11.0139177124,1.45560142242,0.335423197492,1.6126741417
94.0,8.0,2493.0,10.9589322822,1.44496568573,0.04,0.0756413793103
95.0,0.0,2908.0,11.0515721135,1.50691247069,0.129953917051,0.566522117692
95.0,1.0,3171.0,10.9770720892,1.49522126908,0.299502487562,1.4754723893
95.0,2.0,2465.0,11.0423054802,1.46145193821,0.189664082687,0.918549499563
95.0,3.0,4438.0,11.0286235063,1.5154883903,0.208390646492,0.847219830889
95.0,4.0,4020.0,10.9824350706,1.48367903012,0.181458699473,0.89106219557
95.0,5.0,1824.0,11.0711262179,1.55592823828,0.114704776232,0.430242588661
95.0,6.0,5181.0,11.0066598116,1.44457584436,0.533613445378,2.44494856766
95.0,7.0,5191.0,11.0115773619,1.50028405346,0.137969505392,0.624698145593
95.0,8.0,3398.0,11.0231642633,1.45552837108,0.0473029045643,0.204401439369
96.0,0.0,1439.0,11.1281931336,1.45370981046,0.182259182259,0.824023447724
96.0,1.0,2222.0,11.0469278296,1.48996321942,0.20641025641,1.00483070348
96.0,2.0,3785.0,11.0382609817,1.54374317303,0.213483146067,0.925532490486
96.0,3.0,2800.0,11.0492875631,1.56565360192,0.134851936219,0.509377597667
96.0,4.0,4593.0,10.9892951765,1.51928210738,0.174,0.746724
96.0,5.0,4056.0,11.0377430712,1.52154250253,0.317371937639,1.2856893071
96.0,6.0,3732.0,11.0042977175,1.46330696937,0.164669501353,0.698821334528
96.0,7.0,5698.0,11.0394200743,1.46630516273,0.15,0.695192307692
96.0,8.0,4301.0,10.974837562,1.44664957658,0.0412007062978,0.0901212186928
97.0,0.0,4423.0,11.0400094363,1.5060148498,0.382068965517,1.81954054697
97.0,1.0,2838.0,11.0370506085,1.5787739878,0.298357664234,1.25131117135
97.0,2.0,3361.0,11.0335081404,1.48317021574,0.168094218415,0.54347880911
97.0,3.0,3701.0,11.0286537937,1.57283178594,0.19757489301,0.837569011866
97.0,4.0,4426.0,10.984943823,1.48095858146,0.131522207848,0.44108914472
97.0,5.0,1657.0,11.0614369963,1.57215439375,0.144179249878,0.493581559686
97.0,6.0,5411.0,11.0301529634,1.47079124321,0.207659115426,1.04911070149
97.0,7.0,2542.0,11.0640207634,1.53596965822,0.109734513274,0.405657451641
97.0,8.0,4270.0,11.0375753614,1.43838631359,0.0504437178888,0.20857173212
98.0,0.0,3230.0,11.0683562976,1.51654201921,0.137111517367,0.586319261787
98.0,1.0,4751.0,10.9999621924,1.54141760872,0.204819277108,1.00482440037
98.0,2.0,5256.0,11.0298852903,1.54449448612,0.182598039216,0.714206975682
98.0,3.0,3900.0,11.0473859532,1.52184752677,0.152639832723,0.584123977441
98.0,4.0,5192.0,11.001580285,1.51897530203,0.150359066427,0.652885867481
98.0,5.0,1380.0,11.0406749561,1.48088971876,0.343160377358,1.78436359692
98.0,6.0,2437.0,11.0556550533,1.44375743427,0.139768915393,0.664400542947
98.0,7.0,2618.0,11.0121966972,1.50882259935,0.210862619808,0.874067307005
98.0,8.0,3757.0,11.0276607143,1.48122554159,0.038656235619,0.0822608726222
99.0,0.0,1422.0,11.0825703953,1.59142052383,0.159825870647,0.574580069181
99.0,1.0,4320.0,11.0102757456,1.49500816313,0.130071099958,0.407590082774
99.0,2.0,3642.0,11.0500570491,1.48079906705,0.129934840935,0.428881597901
99.0,3.0,4988.0,11.0483880918,1.51407038711,0.156962025316,0.648780644127
99.0,4.0,2337.0,11.017000598,1.58478419156,0.126689841638,0.557916466567
99.0,5.0,3766.0,11.021130446,1.52759649869,0.456859971711,2.29340060698
99.0,6.0,4635.0,11.0228062997,1.53352694137,0.28064516129,1.2373673257
99.0,7.0,2714.0,11.0029676563,1.53194630064,0.199843260188,0.904420038129
99.0,8.0,4650.0,11.0713517985,1.50244302446,0.0312004230566,0.0450339370913
