746.0,6.0,0.0,nan,nan,0.0,0.0
746.0,7.0,0.0,nan,nan,0.0,0.0
746.0,8.0,0.0,nan,nan,0.0,0.0
747.0,0.0,187.0,26.7346583225,2.96952283355,1.4,2.84
747.0,1.0,0.0,nan,nan,0.0,0.0
747.0,2.0,0.0,nan,nan,0.0,0.0
747.0,3.0,0.0,nan,nan,0.0,0.0
747.0,4.0,0.0,nan,nan,0.0,0.0
747.0,5.0,0.0,nan,nan,0.0,0.0
747.0,6.0,0.0,nan,nan,0.0,0.0
747.0,7.0,0.0,nan,nan,0.0,0.0
747.0,8.0,0.0,nan,nan,0.0,0.0
748.0,0.0,293.0,26.8873359542,3.03534886867,10.6470588235,75.4048442907
748.0,1.0,0.0,nan,nan,0.0,0.0
748.0,2.0,0.0,nan,nan,0.0,0.0
748.0,3.0,0.0,nan,nan,0.0,0.0
748.0,4.0,0.0,nan,nan,0.0,0.0
748.0,5.0,0.0,nan,nan,0.0,0.0
748.0,6.0,0.0,nan,nan,0.0,0.0
748.0,7.0,0.0,nan,nan,0.0,0.0
748.0,8.0,0.0,nan,nan,0.0,0.0
749.0,0.0,662.0,27.0744616348,3.33926652088,11.25,67.6375
749.0,1.0,0.0,nan,nan,0.0,0.0
749.0,2.0,0.0,nan,nan,0.0,0.0
749.0,3.0,0.0,nan,nan,0.0,0.0
749.0,4.0,0.0,nan,nan,0.0,0.0
749.0,5.0,0.0,nan,nan,0.0,0.0
749.0,6.0,0.0,nan,nan,0.0,0.0
749.0,7.0,0.0,nan,nan,0.0,0.0
749.0,8.0,0.0,nan,nan,0.0,0.0
750.0,0.0,759.0,27.2173946972,3.91200167744,7.32142857143,69.1466836735
750.0,1.0,0.0,nan,nan,0.0,0.0
750.0,2.0,0.0,nan,nan,0.0,0.0
750.0,3.0,0.0,nan,nan,0.0,0.0
750.0,4.0,0.0,nan,nan,0.0,0.0
750.0,5.0,0.0,nan,nan,0.0,0.0
750.0,6.0,0.0,nan,nan,0.0,0.0
750.0,7.0,0.0,nan,nan,0.0,0.0
750.0,8.0,0.0,nan,nan,0.0,0.0
751.0,0.0,452.0,27.2369879133,3.89613344031,3.5,29.3676470588
751.0,1.0,0.0,nan,nan,0.0,0.0
751.0,2.0,0.0,nan,nan,0.0,0.0
751.0,3.0,0.0,nan,nan,0.0,0.0
751.0,4.0,0.0,nan,nan,0.0,0.0
751.0,5.0,0.0,nan,nan,0.0,0.0
751.0,6.0,0.0,nan,nan,0.0,0.0
751.0,7.0,0.0,nan,nan,0.0,0.0
751.0,8.0,0.0,nan,nan,0.0,0.0
752.0,0.0,232.0,27.25080298,3.38339730969,1.36842105263,8.12742382271
752.0,1.0,0.0,nan,nan,0.0,0.0
752.0,2.0,0.0,nan,nan,0.0,0.0
752.0,3.0,0.0,nan,nan,0.0,0.0
752.0,4.0,0.0,nan,nan,0.0,0.0
752.0,5.0,0.0,nan,nan,0.0,0.0
752.0,6.0,0.0,nan,nan,0.0,0.0
752.0,7.0,0.0,nan,nan,0.0,0.0
752.0,8.0,0.0,nan,nan,0.0,0.0
753.0,0.0,155.0,27.2955294352,3.09340602414,0.5,1.45
753.0,1.0,0.0,nan,nan,0.0,0.0
753.0,2.0,0.0,nan,nan,0.0,0.0
753.0,3.0,0.0,nan,nan,0.0,0.0
753.0,4.0,0.0,nan,nan,0.0,0.0
753.0,5.0,0.0,nan,nan,0.0,0.0
753.0,6.0,0.0,nan,nan,0.0,0.0
753.0,7.0,0.0,nan,nan,0.0,0.0
753.0,8.0,0.0,nan,nan,0.0,0.0
754.0,0.0,213.0,27.6060849351,2.62579353177,9.8,134.56
754.0,1.0,0.0,nan,nan,0.0,0.0
754.0,2.0,0.0,nan,nan,0.0,0.0
754.0,3.0,0.0,nan,nan,0.0,0.0
754.0,4.0,0.0,nan,nan,0.0,0.0
754.0,5.0,0.0,nan,nan,0.0,0.0
754.0,6.0,0.0,nan,nan,0.0,0.0
754.0,7.0,0.0,nan,nan,0.0,0.0
754.0,8.0,0.0,nan,nan,0.0,0.0
755.0,0.0,532.0,27.6809626739,2.20380966886,11.7272727273,70.8044077135
755.0,1.0,0.0,nan,nan,0.0,0.0
755.0,2.0,0.0,nan,nan,0.0,0.0
755.0,3.0,0.0,nan,nan,0.0,0.0
755.0,4.0,0.0,nan,nan,0.0,0.0
755.0,5.0,0.0,nan,nan,0.0,0.0
755.0,6.0,0.0,nan,nan,0.0,0.0
755.0,7.0,0.0,nan,nan,0.0,0.0
755.0,8.0,0.0,nan,nan,0.0,0.0
756.0,0.0,662.0,27.6367586291,2.18207760466,6.44444444444,39.6543209877
756.0,1.0,0.0,nan,nan,0.0,0.0
756.0,2.0,0.0,nan,nan,0.0,0.0
756.0,3.0,0.0,nan,nan,0.0,0.0
756.0,4.0,0.0,nan,nan,0.0,0.0
756.0,5.0,0.0,nan,nan,0.0,0.0
756.0,6.0,0.0,nan,nan,0.0,0.0
756.0,7.0,0.0,nan,nan,0.0,0.0
756.0,8.0,0.0,nan,nan,0.0,0.0
757.0,0.0,488.0,27.671417914,2.38796517207,4.35714285714,51.7534013605
757.0,1.0,0.0,nan,nan,0.0,0.0
757.0,2.0,0.0,nan,nan,0.0,0.0
757.0,3.0,0.0,nan,nan,0.0,0.0
757.0,4.0,0.0,nan,nan,0.0,0.0
757.0,5.0,0.0,nan,nan,0.0,0.0
757.0,6.0,0.0,nan,nan,0.0,0.0
757.0,7.0,0.0,nan,nan,0.0,0.0
757.0,8.0,0.0,nan,nan,0.0,0.0
758.0,0.0,286.0,27.7710897555,2.49548977939,1.90476190476,15.2290249433
758.0,1.0,0.0,nan,nan,0.0,0.0
758.0,2.0,0.0,nan,nan,0.0,0.0
758.0,3.0,0.0,nan,nan,0.0,0.0
758.0,4.0,0.0,nan,nan,0.0,0.0
758.0,5.0,0.0,nan,nan,0.0,0.0
758.0,6.0,0.0,nan,nan,0.0,0.0
758.0,7.0,0.0,nan,nan,0.0,0.0
758.0,8.0,0.0,nan,nan,0.0,0.0
759.0,0.0,199.0,27.5475086461,2.87475456917,4.11111111111,33.6543209877
759.0,1.0,0.0,nan,nan,0.0,0.0
759.0,2.0,0.0,nan,nan,0.0,0.0
759.0,3.0,0.0,nan,nan,0.0,0.0
759.0,4.0,0.0,nan,nan,0.0,0.0
759.0,5.0,0.0,nan,nan,0.0,0.0
759.0,6.0,0.0,nan,nan,0.0,0.0
759.0,7.0,0.0,nan,nan,0.0,0.0
759.0,8.0,0.0,nan,nan,0.0,0.0
760.0,0.0,284.0,27.8651053552,2.40646817119,11.3076923077,65.5976331361
760.0,1.0,0.0,nan,nan,0.0,0.0
760.0,2.0,0.0,nan,nan,0.0,0.0
760.0,3.0,0.0,nan,nan,0.0,0.0
760.0,4.0,0.0,nan,nan,0.0,0.0
760.0,5.0,0.0,nan,nan,0.0,0.0
760.0,6.0,0.0,nan,nan,0.0,0.0
760.0,7.0,0.0,nan,nan,0.0,0.0
760.0,8.0,0.0,nan,nan,0.0,0.0
761.0,0.0,609.0,27.7287692317,2.55928020706,10.2195121951,55.6835217133
761.0,1.0,0.0,nan,nan,0.0,0.0
761.0,2.0,0.0,nan,nan,0.0,0.0
761.0,3.0,0.0,nan,nan,0.0,0.0
761.0,4.0,0.0,nan,nan,0.0,0.0
761.0,5.0,0.0,nan,nan,0.0,0.0
761.0,6.0,0.0,nan,nan,0.0,0.0
761.0,7.0,0.0,nan,nan,0.0,0.0
761.0,8.0,0.0,nan,nan,0.0,0.0
762.0,0.0,591.0,27.69775448,2.56433491082,3.75,27.4567307692
762.0,1.0,0.0,nan,nan,0.0,0.0
762.0,2.0,0.0,nan,nan,0.0,0.0
762.0,3.0,0.0,nan,nan,0.0,0.0
762.0,4.0,0.0,nan,nan,0.0,0.0
762.0,5.0,0.0,nan,nan,0.0,0.0
762.0,6.0,0.0,nan,nan,0.0,0.0
762.0,7.0,0.0,nan,nan,0.0,0.0
762.0,8.0,0.0,nan,nan,0.0,0.0
763.0,0.0,359.0,27.8980785939,2.19719135103,5.23529411765,57.4740484429
763.0,1.0,0.0,nan,nan,0.0,0.0
763.0,2.0,0.0,nan,nan,0.0,0.0
763.0,3.0,0.0,nan,nan,0.0,0.0
763.0,4.0,0.0,nan,nan,0.0,0.0
763.0,5.0,0.0,nan,nan,0.0,0.0
763.0,6.0,0.0,nan,nan,0.0,0.0
763.0,7.0,0.0,nan,nan,0.0,0.0
763.0,8.0,0.0,nan,nan,0.0,0.0
764.0,0.0,265.0,27.9492245839,2.48087653081,3.14285714286,13.1224489796
764.0,1.0,0.0,nan,nan,0.0,0.0
764.0,2.0,0.0,nan,nan,0.0,0.0
764.0,3.0,0.0,nan,nan,0.0,0.0
764.0,4.0,0.0,nan,nan,0.0,0.0
764.0,5.0,0.0,nan,nan,0.0,0.0
764.0,6.0,0.0,nan,nan,0.0,0.0
764.0,7.0,0.0,nan,nan,0.0,0.0
764.0,8.0,0.0,nan,nan,0.0,0.0
765.0,0.0,195.0,27.7649168308,2.4145784611,4.22222222222,47.2839506173
765.0,1.0,0.0,nan,nan,0.0,0.0
765.0,2.0,0.0,nan,nan,0.0,0.0
765.0,3.0,0.0,nan,nan,0.0,0.0
765.0,4.0,0.0,nan,nan,0.0,0.0
765.0,5.0,0.0,nan,nan,0.0,0.0
765.0,6.0,0.0,nan,nan,0.0,0.0
765.0,7.0,0.0,nan,nan,0.0,0.0
765.0,8.0,0.0,nan,nan,0.0,0.0
766.0,0.0,243.0,27.8633299276,2.18885562023,8.15384615385,65.9763313609
766.0,1.0,0.0,nan,nan,0.0,0.0
766.0,2.0,0.0,nan,nan,0.0,0.0
766.0,3.0,0.0,nan,nan,0.0,0.0
766.0,4.0,0.0,nan,nan,0.0,0.0
766.0,5.0,0.0,nan,nan,0.0,0.0
766.0,6.0,0.0,nan,nan,0.0,0.0
766.0,7.0,0.0,nan,nan,0.0,0.0
766.0,8.0,0.0,nan,nan,0.0,0.0
767.0,0.0,550.0,27.7510695413,2.21214948057,11.5555555556,78.3580246914
767.0,1.0,0.0,nan,nan,0.0,0.0
767.0,2.0,0.0,nan,nan,0.0,0.0
767.0,3.0,0.0,nan,nan,0.0,0.0
767.0,4.0,0.0,nan,nan,0.0,0.0
767.0,5.0,0.0,nan,nan,0.0,0.0
767.0,6.0,0.0,nan,nan,0.0,0.0
767.0,7.0,0.0,nan,nan,0.0,0.0
767.0,8.0,0.0,nan,nan,0.0,0.0
768.0,0.0,591.0,27.6678803997,2.36765779118,5.05405405405,42.0511322133
768.0,1.0,0.0,nan,nan,0.0,0.0
768.0,2.0,0.0,nan,nan,0.0,0.0
768.0,3.0,0.0,nan,nan,0.0,0.0
768.0,4.0,0.0,nan,nan,0.0,0.0
768.0,5.0,0.0,nan,nan,0.0,0.0
768.0,6.0,0.0,nan,nan,0.0,0.0
768.0,7.0,0.0,nan,nan,0.0,0.0
768.0,8.0,0.0,nan,nan,0.0,0.0
769.0,0.0,417.0,27.7779575106,2.45228852761,6.76595744681,82.2643730195
769.0,1.0,0.0,nan,nan,0.0,0.0
769.0,2.0,0.0,nan,nan,0.0,0.0
769.0,3.0,0.0,nan,nan,0.0,0.0
769.0,4.0,0.0,nan,nan,0.0,0.0
769.0,5.0,0.0,nan,nan,0.0,0.0
769.0,6.0,0.0,nan,nan,0.0,0.0
769.0,7.0,0.0,nan,nan,0.0,0.0
769.0,8.0,0.0,nan,nan,0.0,0.0
770.0,0.0,329.0,27.8806026232,2.10056082249,3.68421052632,37.3739612188
770.0,1.0,0.0,nan,nan,0.0,0.0
770.0,2.0,0.0,nan,nan,0.0,0.0
770.0,3.0,0.0,nan,nan,0.0,0.0
770.0,4.0,0.0,nan,nan,0.0,0.0
770.0,5.0,0.0,nan,nan,0.0,0.0
770.0,6.0,0.0,nan,nan,0.0,0.0
770.0,7.0,0.0,nan,nan,0.0,0.0
770.0,8.0,0.0,nan,nan,0.0,0.0
771.0,0.0,255.0,27.821059822,2.17412825367,3.93333333333,36.1955555556
771.0,1.0,0.0,nan,nan,0.0,0.0
771.0,2.0,0.0,nan,nan,0.0,0.0
771.0,3.0,0.0,nan,nan,0.0,0.0
771.0,4.0,0.0,nan,nan,0.0,0.0
771.0,5.0,0.0,nan,nan,0.0,0.0
771.0,6.0,0.0,nan,nan,0.0,0.0
771.0,7.0,0.0,nan,nan,0.0,0.0
771.0,8.0,0.0,nan,nan,0.0,0.0
772.0,0.0,266.0,27.7450138018,1.95100678897,6.55555555556,47.9135802469
772.0,1.0,0.0,nan,nan,0.0,0.0
772.0,2.0,0.0,nan,nan,0.0,0.0
772.0,3.0,0.0,nan,nan,0.0,0.0
772.0,4.0,0.0,nan,nan,0.0,0.0
772.0,5.0,0.0,nan,nan,0.0,0.0
772.0,6.0,0.0,nan,nan,0.0,0.0
772.0,7.0,0.0,nan,nan,0.0,0.0
772.0,8.0,0.0,nan,nan,0.0,0.0
773.0,0.0,434.0,27.598579318,2.03144457022,8.38709677419,48.7533818939
773.0,1.0,0.0,nan,nan,0.0,0.0
773.0,2.0,0.0,nan,nan,0.0,0.0
773.0,3.0,0.0,nan,nan,0.0,0.0
773.0,4.0,0.0,nan,nan,0.0,0.0
773.0,5.0,0.0,nan,nan,0.0,0.0
773.0,6.0,0.0,nan,nan,0.0,0.0
773.0,7.0,0.0,nan,nan,0.0,0.0
773.0,8.0,0.0,nan,nan,0.0,0.0
774.0,0.0,496.0,27.5790525232,1.9330543389,5.43243243243,59.3805697589
774.0,1.0,0.0,nan,nan,0.0,0.0
774.0,2.0,0.0,nan,nan,0.0,0.0
774.0,3.0,0.0,nan,nan,0.0,0.0
774.0,4.0,0.0,nan,nan,0.0,0.0
774.0,5.0,0.0,nan,nan,0.0,0.0
774.0,6.0,0.0,nan,nan,0.0,0.0
774.0,7.0,0.0,nan,nan,0.0,0.0
774.0,8.0,0.0,nan,nan,0.0,0.0
775.0,0.0,443.0,27.6398879161,2.14269982378,5.23684210526,49.0228531856
775.0,1.0,0.0,nan,nan,0.0,0.0
775.0,2.0,0.0,nan,nan,0.0,0.0
775.0,3.0,0.0,nan,nan,0.0,0.0
775.0,4.0,0.0,nan,nan,0.0,0.0
775.0,5.0,0.0,nan,nan,0.0,0.0
775.0,6.0,0.0,nan,nan,0.0,0.0
775.0,7.0,0.0,nan,nan,0.0,0.0
775.0,8.0,0.0,nan,nan,0.0,0.0
776.0,0.0,342.0,27.7431342996,2.42819407745,2.65384615385,22.0724852071
776.0,1.0,0.0,nan,nan,0.0,0.0
776.0,2.0,0.0,nan,nan,0.0,0.0
776.0,3.0,0.0,nan,nan,0.0,0.0
776.0,4.0,0.0,nan,nan,0.0,0.0
776.0,5.0,0.0,nan,nan,0.0,0.0
776.0,6.0,0.0,nan,nan,0.0,0.0
776.0,7.0,0.0,nan,nan,0.0,0.0
776.0,8.0,0.0,nan,nan,0.0,0.0
777.0,0.0,245.0,28.104651076,2.61992324021,3.4,37.64
777.0,1.0,0.0,nan,nan,0.0,0.0
777.0,2.0,0.0,nan,nan,0.0,0.0
777.0,3.0,0.0,nan,nan,0.0,0.0
777.0,4.0,0.0,nan,nan,0.0,0.0
777.0,5.0,0.0,nan,nan,0.0,0.0
777.0,6.0,0.0,nan,nan,0.0,0.0
777.0,7.0,0.0,nan,nan,0.0,0.0
777.0,8.0,0.0,nan,nan,0.0,0.0
778.0,0.0,237.0,27.9601989204,2.56797750598,6.57142857143,67.387755102
778.0,1.0,0.0,nan,nan,0.0,0.0
778.0,2.0,0.0,nan,nan,0.0,0.0
778.0,3.0,0.0,nan,nan,0.0,0.0
778.0,4.0,0.0,nan,nan,0.0,0.0
778.0,5.0,0.0,nan,nan,0.0,0.0
778.0,6.0,0.0,nan,nan,0.0,0.0
778.0,7.0,0.0,nan,nan,0.0,0.0
778.0,8.0,0.0,nan,nan,0.0,0.0
779.0,0.0,364.0,27.9769881511,2.31448535568,9.375,73.5677083333
779.0,1.0,0.0,nan,nan,0.0,0.0
779.0,2.0,0.0,nan,nan,0.0,0.0
779.0,3.0,0.0,nan,nan,0.0,0.0
779.0,4.0,0.0,nan,nan,0.0,0.0
779.0,5.0,0.0,nan,nan,0.0,0.0
779.0,6.0,0.0,nan,nan,0.0,0.0
779.0,7.0,0.0,nan,nan,0.0,0.0
779.0,8.0,0.0,nan,nan,0.0,0.0
780.0,0.0,482.0,27.7545037858,2.41505601213,7.42424242424,69.6988062443
780.0,1.0,0.0,nan,nan,0.0,0.0
780.0,2.0,0.0,nan,nan,0.0,0.0
780.0,3.0,0.0,nan,nan,0.0,0.0
780.0,4.0,0.0,nan,nan,0.0,0.0
780.0,5.0,0.0,nan,nan,0.0,0.0
780.0,6.0,0.0,nan,nan,0.0,0.0
780.0,7.0,0.0,nan,nan,0.0,0.0
780.0,8.0,0.0,nan,nan,0.0,0.0
781.0,0.0,412.0,27.7576215743,2.39659667387,4.66666666667,56.1555555556
781.0,1.0,0.0,nan,nan,0.0,0.0
781.0,2.0,0.0,nan,nan,0.0,0.0
781.0,3.0,0.0,nan,nan,0.0,0.0
781.0,4.0,0.0,nan,nan,0.0,0.0
781.0,5.0,0.0,nan,nan,0.0,0.0
781.0,6.0,0.0,nan,nan,0.0,0.0
781.0,7.0,0.0,nan,nan,0.0,0.0
781.0,8.0,0.0,nan,nan,0.0,0.0
782.0,0.0,235.0,27.8631219318,2.40025823574,2.30769230769,7.13609467456
782.0,1.0,0.0,nan,nan,0.0,0.0
782.0,2.0,0.0,nan,nan,0.0,0.0
782.0,3.0,0.0,nan,nan,0.0,0.0
782.0,4.0,0.0,nan,nan,0.0,0.0
782.0,5.0,0.0,nan,nan,0.0,0.0
782.0,6.0,0.0,nan,nan,0.0,0.0
782.0,7.0,0.0,nan,nan,0.0,0.0
782.0,8.0,0.0,nan,nan,0.0,0.0
783.0,0.0,230.0,27.9436390435,2.55610012891,10.1818181818,77.2396694215
783.0,1.0,0.0,nan,nan,0.0,0.0
783.0,2.0,0.0,nan,nan,0.0,0.0
783.0,3.0,0.0,nan,nan,0.0,0.0
783.0,4.0,0.0,nan,nan,0.0,0.0
783.0,5.0,0.0,nan,nan,0.0,0.0
783.0,6.0,0.0,nan,nan,0.0,0.0
783.0,7.0,0.0,nan,nan,0.0,0.0
783.0,8.0,0.0,nan,nan,0.0,0.0
784.0,0.0,274.0,27.6280977561,2.70394511157,10.2222222222,69.950617284
784.0,1.0,0.0,nan,nan,0.0,0.0
784.0,2.0,0.0,nan,nan,0.0,0.0
784.0,3.0,0.0,nan,nan,0.0,0.0
784.0,4.0,0.0,nan,nan,0.0,0.0
784.0,5.0,0.0,nan,nan,0.0,0.0
784.0,6.0,0.0,nan,nan,0.0,0.0
784.0,7.0,0.0,nan,nan,0.0,0.0
784.0,8.0,0.0,nan,nan,0.0,0.0
785.0,0.0,402.0,27.3642270815,2.93905238104,9.43333333333,53.8455555556
785.0,1.0,0.0,nan,nan,0.0,0.0
785.0,2.0,0.0,nan,nan,0.0,0.0
785.0,3.0,0.0,nan,nan,0.0,0.0
785.0,4.0,0.0,nan,nan,0.0,0.0
785.0,5.0,0.0,nan,nan,0.0,0.0
785.0,6.0,0.0,nan,nan,0.0,0.0
785.0,7.0,0.0,nan,nan,0.0,0.0
785.0,8.0,0.0,nan,nan,0.0,0.0
786.0,0.0,568.0,27.494749111,2.9039549908,8.15909090909,59.0883264463
786.0,1.0,0.0,nan,nan,0.0,0.0
786.0,2.0,0.0,nan,nan,0.0,0.0
786.0,3.0,0.0,nan,nan,0.0,0.0
786.0,4.0,0.0,nan,nan,0.0,0.0
786.0,5.0,0.0,nan,nan,0.0,0.0
786.0,6.0,0.0,nan,nan,0.0,0.0
786.0,7.0,0.0,nan,nan,0.0,0.0
786.0,8.0,0.0,nan,nan,0.0,0.0
787.0,0.0,476.0,27.673523751,2.70764592966,5.925,44.319375
787.0,1.0,0.0,nan,nan,0.0,0.0
787.0,2.0,0.0,nan,nan,0.0,0.0
787.0,3.0,0.0,nan,nan,0.0,0.0
787.0,4.0,0.0,nan,nan,0.0,0.0
787.0,5.0,0.0,nan,nan,0.0,0.0
787.0,6.0,0.0,nan,nan,0.0,0.0
787.0,7.0,0.0,nan,nan,0.0,0.0
787.0,8.0,0.0,nan,nan,0.0,0.0
788.0,0.0,254.0,27.8442016275,2.46048460066,1.0,5.47368421053
788.0,1.0,0.0,nan,nan,0.0,0.0
788.0,2.0,0.0,nan,nan,0.0,0.0
788.0,3.0,0.0,nan,nan,0.0,0.0
788.0,4.0,0.0,nan,nan,0.0,0.0
788.0,5.0,0.0,nan,nan,0.0,0.0
788.0,6.0,0.0,nan,nan,0.0,0.0
788.0,7.0,0.0,nan,nan,0.0,0.0
788.0,8.0,0.0,nan,nan,0.0,0.0
789.0,0.0,200.0,27.977219419,2.46281030829,4.25,35.0208333333
789.0,1.0,0.0,nan,nan,0.0,0.0
789.0,2.0,0.0,nan,nan,0.0,0.0
789.0,3.0,0.0,nan,nan,0.0,0.0
789.0,4.0,0.0,nan,nan,0.0,0.0
789.0,5.0,0.0,nan,nan,0.0,0.0
789.0,6.0,0.0,nan,nan,0.0,0.0
789.0,7.0,0.0,nan,nan,0.0,0.0
789.0,8.0,0.0,nan,nan,0.0,0.0
790.0,0.0,283.0,27.630823185,3.02038366724,11.5,69.5357142857
790.0,1.0,0.0,nan,nan,0.0,0.0
790.0,2.0,0.0,nan,nan,0.0,0.0
790.0,3.0,0.0,nan,nan,0.0,0.0
790.0,4.0,0.0,nan,nan,0.0,0.0
790.0,5.0,0.0,nan,nan,0.0,0.0
790.0,6.0,0.0,nan,nan,0.0,0.0
790.0,7.0,0.0,nan,nan,0.0,0.0
790.0,8.0,0.0,nan,nan,0.0,0.0
791.0,0.0,425.0,27.4936194821,3.13606307612,11.7142857143,100.680272109
791.0,1.0,0.0,nan,nan,0.0,0.0
791.0,2.0,0.0,nan,nan,0.0,0.0
791.0,3.0,0.0,nan,nan,0.0,0.0
791.0,4.0,0.0,nan,nan,0.0,0.0
791.0,5.0,0.0,nan,nan,0.0,0.0
791.0,6.0,0.0,nan,nan,0.0,0.0
791.0,7.0,0.0,nan,nan,0.0,0.0
791.0,8.0,0.0,nan,nan,0.0,0.0
792.0,0.0,566.0,27.3410077208,3.0578798238,9.19047619048,87.3446712018
792.0,1.0,0.0,nan,nan,0.0,0.0
792.0,2.0,0.0,nan,nan,0.0,0.0
792.0,3.0,0.0,nan,nan,0.0,0.0
792.0,4.0,0.0,nan,nan,0.0,0.0
792.0,5.0,0.0,nan,nan,0.0,0.0
792.0,6.0,0.0,nan,nan,0.0,0.0
792.0,7.0,0.0,nan,nan,0.0,0.0
792.0,8.0,0.0,nan,nan,0.0,0.0
793.0,0.0,479.0,27.405081807,2.98693244028,5.6875,66.90234375
793.0,1.0,0.0,nan,nan,0.0,0.0
793.0,2.0,0.0,nan,nan,0.0,0.0
793.0,3.0,0.0,nan,nan,0.0,0.0
793.0,4.0,0.0,nan,nan,0.0,0.0
793.0,5.0,0.0,nan,nan,0.0,0.0
793.0,6.0,0.0,nan,nan,0.0,0.0
793.0,7.0,0.0,nan,nan,0.0,0.0
793.0,8.0,0.0,nan,nan,0.0,0.0
794.0,0.0,254.0,27.5001844407,2.90868152933,1.125,7.609375
794.0,1.0,0.0,nan,nan,0.0,0.0
794.0,2.0,0.0,nan,nan,0.0,0.0
794.0,3.0,0.0,nan,nan,0.0,0.0
794.0,4.0,0.0,nan,nan,0.0,0.0
794.0,5.0,0.0,nan,nan,0.0,0.0
794.0,6.0,0.0,nan,nan,0.0,0.0
794.0,7.0,0.0,nan,nan,0.0,0.0
794.0,8.0,0.0,nan,nan,0.0,0.0
795.0,0.0,288.0,27.773816282,3.18161424226,10.4615384615,81.6331360947
795.0,1.0,0.0,nan,nan,0.0,0.0
795.0,2.0,0.0,nan,nan,0.0,0.0
795.0,3.0,0.0,nan,nan,0.0,0.0
795.0,4.0,0.0,nan,nan,0.0,0.0
795.0,5.0,0.0,nan,nan,0.0,0.0
795.0,6.0,0.0,nan,nan,0.0,0.0
795.0,7.0,0.0,nan,nan,0.0,0.0
795.0,8.0,0.0,nan,nan,0.0,0.0
796.0,0.0,325.0,27.7380763359,3.06114363997,6.78571428571,42.4540816327
796.0,1.0,0.0,nan,nan,0.0,0.0
796.0,2.0,0.0,nan,nan,0.0,0.0
796.0,3.0,0.0,nan,nan,0.0,0.0
796.0,4.0,0.0,nan,nan,0.0,0.0
796.0,5.0,0.0,nan,nan,0.0,0.0
796.0,6.0,0.0,nan,nan,0.0,0.0
796.0,7.0,0.0,nan,nan,0.0,0.0
796.0,8.0,0.0,nan,nan,0.0,0.0
797.0,0.0,408.0,27.2964518329,2.56551592647,8.03448275862,63.8953626635
797.0,1.0,0.0,nan,nan,0.0,0.0
797.0,2.0,0.0,nan,nan,0.0,0.0
797.0,3.0,0.0,nan,nan,0.0,0.0
797.0,4.0,0.0,nan,nan,0.0,0.0
797.0,5.0,0.0,nan,nan,0.0,0.0
797.0,6.0,0.0,nan,nan,0.0,0.0
797.0,7.0,0.0,nan,nan,0.0,0.0
797.0,8.0,0.0,nan,nan,0.0,0.0
798.0,0.0,486.0,27.3213627293,2.71014970743,5.78947368421,54.5346260388
798.0,1.0,0.0,nan,nan,0.0,0.0
798.0,2.0,0.0,nan,nan,0.0,0.0
798.0,3.0,0.0,nan,nan,0.0,0.0
798.0,4.0,0.0,nan,nan,0.0,0.0
798.0,5.0,0.0,nan,nan,0.0,0.0
798.0,6.0,0.0,nan,nan,0.0,0.0
798.0,7.0,0.0,nan,nan,0.0,0.0
798.0,8.0,0.0,nan,nan,0.0,0.0
799.0,0.0,432.0,27.6600787897,3.09989839601,5.21875,51.9833984375
799.0,1.0,0.0,nan,nan,0.0,0.0
799.0,2.0,0.0,nan,nan,0.0,0.0
799.0,3.0,0.0,nan,nan,0.0,0.0
799.0,4.0,0.0,nan,nan,0.0,0.0
799.0,5.0,0.0,nan,nan,0.0,0.0
799.0,6.0,0.0,nan,nan,0.0,0.0
799.0,7.0,0.0,nan,nan,0.0,0.0
799.0,8.0,0.0,nan,nan,0.0,0.0
800.0,0.0,309.0,27.7624611265,3.03717650359,3.18181818182,30.694214876
800.0,1.0,0.0,nan,nan,0.0,0.0
800.0,2.0,0.0,nan,nan,0.0,0.0
800.0,3.0,0.0,nan,nan,0.0,0.0
800.0,4.0,0.0,nan,nan,0.0,0.0
800.0,5.0,0.0,nan,nan,0.0,0.0
800.0,6.0,0.0,nan,nan,0.0,0.0
800.0,7.0,0.0,nan,nan,0.0,0.0
800.0,8.0,0.0,nan,nan,0.0,0.0
801.0,0.0,364.0,27.6819564415,2.68629290363,7.66666666667,56.5252525253
801.0,1.0,0.0,nan,nan,0.0,0.0
801.0,2.0,0.0,nan,nan,0.0,0.0
801.0,3.0,0.0,nan,nan,0.0,0.0
801.0,4.0,0.0,nan,nan,0.0,0.0
801.0,5.0,0.0,nan,nan,0.0,0.0
801.0,6.0,0.0,nan,nan,0.0,0.0
801.0,7.0,0.0,nan,nan,0.0,0.0
801.0,8.0,0.0,nan,nan,0.0,0.0
802.0,0.0,353.0,27.4129971361,2.9574279293,3.73913043478,24.8884688091
802.0,1.0,0.0,nan,nan,0.0,0.0
802.0,2.0,0.0,nan,nan,0.0,0.0
802.0,3.0,0.0,nan,nan,0.0,0.0
802.0,4.0,0.0,nan,nan,0.0,0.0
802.0,5.0,0.0,nan,nan,0.0,0.0
802.0,6.0,0.0,nan,nan,0.0,0.0
802.0,7.0,0.0,nan,nan,0.0,0.0
802.0,8.0,0.0,nan,nan,0.0,0.0
803.0,0.0,283.0,27.234753956,2.69355660546,4.66666666667,45.0793650794
803.0,1.0,0.0,nan,nan,0.0,0.0
803.0,2.0,0.0,nan,nan,0.0,0.0
